Original_Index,Original_Prob,Adversarial_Prob,Noise_t,Noise_Sigma,Noise_L2,TransactionAmt,ProductCD,card1,card2,card3,card4,card5,card6,addr1,addr2,dist1,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,D1,D2,D3,D4,D5,D6,D8,D9,D10,D11,D12,D13,D14,D15,M1,M2,M3,M4,M5,M6,M7,M8,M9,id_01,id_02,id_03,id_04,id_05,id_06,id_09,id_10,id_11,id_12,id_13,id_14,id_15,id_16,id_17,id_18,id_19,id_20,id_28,id_29,id_32,id_34,id_35,id_36,id_37,id_38,DeviceType,P_emailserver,P_suffix,R_emailserver,R_suffix,os,screen_width,screen_height,browser,device_name,DayOfWeek,HourOfDay,Month,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
352366,0.9983865,0.40452152,0.22,0.11308859038292954,0.9407770445680937,11.592886659834534,C,2077.218389465078,111.83478717103895,189.64038366704693,visa,129.96367171971735,credit,-1065.5675695776968,-980.8538159808255,-958.7807590481995,7.942594804387857,28.24667300433703,0.011094247774949634,-0.06148194973277743,0.8960474443078947,-0.27810314119039603,-2.364219461181704,13.977889993372356,3.9830015703351958,12.402793355412824,-0.2780930808445312,17.424749526919207,-19.728106635661483,5.60120561437743,101.52746370697866,-1096.9273916833154,-1248.179114848308,-1013.7939136035747,-988.9794714622009,-758.6914694013786,-313.47436199876506,142.82345877641126,391.1567211723234,-864.8002131876351,-758.3086240311385,-804.9705356775237,-909.3618837746271,-90.53280733823166,-999,-999,-999,M2,-999,-999,-999,-999,-999,-24.83190766293501,164415.06111288525,20.449194170922055,25.773340581547473,95.68948711169105,-68.70863162805779,24.63425631003213,-84.53482906168063,159.93889314282933,NotFound,3.432842903665005,-990.3522811021413,Found,Found,172.98429173508953,-965.243999477893,229.12768981841032,478.46339585933913,Found,Found,-1024.2855824613898,-999,F,F,T,F,desktop,gmail,com,gmail,com,nan,-900.6176682234156,-996.3856011512316,chrome,motorolao,1.230937505756632,17.172330089446223,2.095842404384214,11.344122819437349,-2.2274950493405767,12.133340541819733,-0.6392160761955975,0.22291903821103476,-9.664420968418492,1.67648541839121,2.9880557072144502,-1.4643866265144714
442144,0.6237425,0.33915737,0.01,0.0025521382703821843,0.02055725735645861,185.5250821342905,W,14435.814989677543,110.71875624064359,150.0001188636336,mastercard,223.83498759722295,debit,270.05503074401753,87.74383954921355,-997.7294605092666,1.3960538120814938,0.4730833029565922,0.000426308942309655,0.30344439786603994,-0.0017799479199345214,1.0175547110481347,-0.22204111690717676,0.24263654731243456,0.008956941778441418,-0.15019552050651086,0.8879512373076075,0.08206328991544076,-0.10145420891319645,-0.04887132969747121,-1.4169734267524223,-990.3961624719861,-0.0843524563472567,2.352660352278274,-0.25591119001783763,-1006.3002803320826,-993.4573885917827,-1003.9070789293185,-4.956423043756607,-1000.1932334104531,-995.9647573658461,-1001.5115628010645,-992.3158088590467,-1.016259166832713,-999,-999,-999,M0,F,F,-999,-999,-999,-999.2900048670442,-860.0998811128593,-998.6645018336097,-998.0787244102255,-997.7003339899948,-998.2656571128188,-999.7947973058435,-999.3096376353592,-1000.186706187782,-999,-999.2697903566486,-997.3512595145656,-999,-999,-1000.5584787357246,-998.9228372252654,-999.3474916788248,-999.0957376007875,-999,-999,-999.4062104060017,-999,-999,-999,-999,-999,-999,gmail,com,nan,,nan,-1003.7341564460845,-1001.7947533083526,nan,nan,2.997137941706474,17.01636904194136,4.005007652122801,-6.539817180058252,0.00745795575595122,0.32876101385169537,0.08181582385305425,-0.19717838813801994,0.3212080055725212,-0.9029556164599374,-4.311664593733379,1.4008324303988042
404561,0.5503322,0.10484462,0.01,0.0025521382703821843,0.021309266616531364,116.84375302369142,W,11822.586724353157,489.69652726705726,149.98985050185328,visa,226.29324609134363,debit,421.6649103370129,87.13314691459703,3.765120194187034,0.4104377480319865,3.3445664060426115,-0.0003679373456871634,-0.04656579184649079,0.01010881306858824,1.6901634062163824,-0.12405125157555208,0.10060747459620867,0.9619213974771998,-0.10696689586829056,1.145472216643352,0.17271765675317052,29.054231048895335,1.164620510749156,512.1596075738529,517.4683925618189,28.42303363955453,-1015.3031066708909,-993.5223877831232,-988.1362232862618,-1004.2436857903649,-997.5522371010876,569.5000953270912,512.4971893805015,-997.971207327678,-1001.7582728873942,-1006.9082683891752,569.108099537949,T,T,T,M1,F,F,-999,-999,-999,-999.5634244886082,-768.6304838044016,-998.5425077792737,-999.2476810239077,-1000.2134657463821,-997.435605310613,-999.8292179723735,-1000.1016663293346,-998.8060686824047,-999,-999.2420430548432,-999.7566548153857,-999,-999,-999.5203631892571,-999.5755407085754,-1000.8255124705947,-997.9823236599823,-999,-999,-998.6008073930033,-999,-999,-999,-999,-999,-999,nan,,nan,,nan,-999.1705768164229,-1000.8161921346182,nan,nan,5.0015243610782045,6.008552665498417,2.996107917486902,-5.878445251831108,0.6658229687252972,-4.198389130847085,0.26964501634293264,0.25140030584854395,-5.428077417991202,1.4759816156717953,3.720742796952745,-1.1228273781641323
40906,0.9957694,0.45407546,0.2,0.08508720268939021,0.7881076183100445,57.62646835872628,C,2930.174361382313,272.7412234100721,189.73761261476687,visa,131.94979668006084,credit,192.75279640493727,110.43510138878267,-1041.7343000304336,63.334383769863464,94.29589066538425,0.005114087017805802,24.766172577821546,1.9167227614287294,24.608857026058217,17.718278784917274,18.93295751090102,0.8217005122344161,12.127191655481194,20.8052420025029,31.303573761545945,22.96468152486507,-4.859413248810867,-87.4265588432571,-986.6836055770032,-1100.058182593508,423.95029245427736,109.51823701967335,235.51505093318326,76.94068026548477,-16.771578268552613,-115.73445703104302,-1132.9367207755924,251.36175233183786,425.06314588311477,-337.1967809241402,431.233920168403,-999,-999,-999,M0,-999,-999,-999,-999,-999,-3.5617733511154483,43031.77893612461,62.33158262639574,35.09229048998304,-32.56706701080225,-38.37475273734674,34.23402116573459,21.1925308480038,110.20325125655984,NotFound,110.4766274307425,-962.1348238637283,Found,Found,197.76730931969837,-1004.1246562516448,245.78771872252412,378.42684812062123,Found,Found,-981.6378920318374,-999,F,F,T,T,desktop,hotmail,com,hotmail,com,nan,-1137.4604562991385,-1024.6087590348031,chrome,nan,1.1111432042036817,17.05969856043177,11.703084883619766,9.351037674009648,-2.4816117786813963,15.978881436885098,-0.46596076081748516,-0.11295429074734094,-2.211856073293479,0.1704377232426071,0.6124653493728854,-0.5268930130616201
24371,0.9139081,0.34031564,0.060000000000000005,0.00771172199313132,0.05596472267529444,63.138756714818605,C,5824.549623468147,408.30632205990975,185.30773563855865,mastercard,224.4967969074349,debit,392.4131367883998,58.8104372197416,-996.6563067821312,1.4423424297334737,1.6190211835324106,-0.0008674860277725236,0.9167635059683716,0.05764662229854878,0.8774371013208455,0.8303561626147431,1.5667107380952507,0.03995098352592663,1.3631275049772777,0.9205882128523601,1.3068496416790776,2.796476148600437,1.2218518952492667,-0.05717793820397766,-999.6784019003208,-997.4109631099083,125.80442702673574,121.4140997663644,131.37464828808208,-1026.9691578784623,-991.8896716192678,10.07249525119696,-1005.6207768529723,128.87719518445834,-10.058657946871335,265.74480715443536,-9.349445041791117,-999,-999,-999,M2,-999,-999,-999,-999,-999,-95.77490339080623,209770.52701059484,-993.6287626865096,-999.6873086959905,-8.819679393888578,-30.82968014353787,-997.7065806867296,-996.8940015302147,102.01639869664245,NotFound,49.51968600788189,-996.0567955656711,Unknown,-999,230.0474476601985,14.46963053466527,351.29532218759493,558.210647122621,New,NotFound,-999.1530492779714,-999,F,F,F,T,mobile,hotmail,com,hotmail,com,nan,-999.1790712322328,-996.5238204100987,mobile,nan,3.993398566101468,4.934138679887557,11.988049383607109,9.513067018434489,-2.6824044309794273,15.8440858767918,-0.5646357559803992,-0.11862717088960273,-2.172651603508205,0.13426447887960014,0.5026462116289298,-0.616799654229794
173103,0.9969213,0.32207388,0.17,0.05427181375432048,0.3714879234076705,11.627572859587602,C,15985.968940914023,552.0948605117538,185.2846063148936,visa,131.4240258901682,debit,-1035.745866756322,-1010.1378481671024,-971.4559500555612,11.689880111273032,24.641531662542903,0.0032991638835657374,-5.488574698181734,1.5238081413491757,2.1336680161443153,-1.0680314856283757,-0.0007287743236936706,-0.07573173380858123,-0.16492874703221894,5.571145920038744,1.995332576080135,12.572460835244986,1.02177461230675,-2.7415706182377826,-1101.0679794534688,-1153.2296781984116,120.75681066246462,-26.3683034050325,-84.41179200382534,-71.20291311937129,44.24235114987581,20.904770262161286,-1006.4294773604004,-26.3154141887997,-930.1847088331749,193.1346126557963,40.09315907532718,-999,-999,-999,M2,-999,-999,-999,-999,-999,-35.13278747854781,62696.097524324694,-28.0087584217506,-26.999249125500455,-10.631912884882581,-8.628894527757211,-9.139921081062994,-9.74816220531352,107.68586263088912,NotFound,13.602392019536637,-982.7958709083059,Found,Found,221.6563746692642,-1005.6798735251547,612.1755788270785,598.5461551400587,Found,Found,-997.7643099988386,-999,F,F,T,F,desktop,gmail,com,gmail,com,nan,-995.4679975373183,-947.6894095306044,chrome,windows,4.995707678800819,22.99521871396979,1.0895394451976506,9.781652346908718,-2.6376754467454813,16.15851168020792,-0.6779501824383314,-0.07164012066800962,-2.292069152424734,0.15523277315965098,0.7208892511249843,-0.27967817824635827
353225,0.61250156,0.26252523,0.02,0.0032300924127905565,0.025628963152835145,146.45882474197134,W,2608.20734503934,327.42688239358137,149.82721161546053,discover,101.4816108926099,credit,202.904932865924,87.19156241103062,22.604383855493893,0.5038748556332298,0.7143497073306815,0.0009230198031921731,0.006577261038597015,0.07745266091680936,0.7783213703794765,-0.23841566221609778,-0.054263168355798364,1.0407695411879865,-0.36475345883767396,1.1971955409782762,0.9473117725305111,3.187261860235708,1.0461168901950915,12.440779928635113,23.396394525618128,14.950139897459366,17.127929255042364,20.710676804791348,-996.2002691432217,-1003.3181193414529,-999.4253442285828,22.864847947898564,26.938226390437787,-996.8779740516499,-988.7883143371072,-1001.2812123948813,21.305060443771673,T,T,T,M0,F,T,-999,-999,-999,-1000.5193506340855,-943.6845792748863,-998.0345042105403,-1000.0864971652011,-998.796683555607,-1001.3852355678027,-998.2579940137332,-997.6504308587489,-1000.7684125294543,-999,-1000.217368321556,-999.0383952407877,-999,-999,-999.126917650215,-998.0279834711203,-999.2689380458997,-999.8926088539333,-999,-999,-998.9844626733211,-999,-999,-999,-999,-999,-999,yahoo,com,nan,,nan,-1001.0256257973533,-998.9518680399012,nan,nan,1.008760134796018,21.98790742740156,2.9796192004359647,-7.588642190466393,0.3945968462150831,-0.5945638628565111,0.3432889733274024,0.0704904208368855,2.42598451099807,1.6383720266118675,0.9497431935982458,-0.16884360328007636
528996,0.9892062,0.2896768,0.25,0.16975275626876413,1.4591958822588282,23.533163364721503,C,11565.769082408999,163.11204098809458,170.6444426575236,visa,98.44362930244704,debit,-1027.5287870385189,-1088.8058274124119,-1166.8697864279934,53.141143095047966,69.16419427874514,-0.0015803256804679047,32.74490063815526,-0.46529891384895716,8.267237574458932,3.8629796736687294,78.90811805238062,4.077593456572056,46.52815315770747,33.74381577385942,46.24687825255201,23.994371267588427,-10.617127451183551,-65.18656240877537,-1600.7915412334405,-45.02067298478584,199.88211462945281,-67.9529786350259,-23.830222529566594,874.3129880184113,87.25017785819102,183.80368423982145,-1199.3525329667534,296.9763061264683,-217.5219837604701,485.8793494933556,-203.5865062647714,-999,-999,-999,M2,-999,-999,-999,-999,-999,-91.29992699590332,509029.60922696244,53.678562198238524,34.17485512982023,76.17892906469979,-8.692399051684106,57.72975186940221,-29.307283672450694,60.88846714635463,NotFound,79.65088380070301,-1070.9759079090556,Found,Found,223.44791006814125,-1084.5657088497258,51.2498666357335,521.3075140742759,Found,Found,-1151.0911877768863,-999,F,F,T,F,mobile,gmail,com,gmail,com,nan,-1253.6831990519022,-1008.5734236888528,chrome,samsung-g900m,-0.23127846576254418,0.6822394217274645,6.3756072651303235,9.535413655766103,-2.674100670403675,15.827971744533661,-0.6509563871423745,-0.04825245256682111,-2.272944248886838,0.1718035714976132,0.24031910309152976,-0.6426015776973434
174691,0.7869974,0.4207826,0.01,0.0025521382703821843,0.017184171716046154,24.317443876409925,W,10051.261640858558,225.74579000617484,149.88351566436887,mastercard,224.09551225486726,debit,270.43468688863913,87.0871232861973,-1000.1674664814475,1.0970470364025307,0.7890966427056263,0.00041706059207100195,-0.06574016456378118,-0.0840208174006758,-0.16250071721152004,0.17991219381408108,-0.09640797123053613,-0.03639445116045348,-0.2568207913393836,0.9042484105676394,0.051105339689825335,1.9523472964250956,1.0629979644703909,1.6633295428178034,1.8123970955369992,-5.215608917170394,-1001.6784051967121,-1003.3795242169724,-992.145124479764,-990.4600309309193,-1000.2035256996539,5.111081508366462,-999.1064784177188,-996.3343988545201,-1000.8445561653887,-997.1161795530988,2.4662433145038927,-999,-999,-999,M0,F,T,-999,-999,-999,-1000.5885485320573,-699.8050218025164,-1000.0215861879358,-998.193452370128,-999.5663680253141,-998.0237091114975,-998.7343128084708,-999.973081351988,-1000.1708042556832,-999,-999.4727026780406,-999.4642624247687,-999,-999,-998.0148535445933,-999.0073214081476,-1001.8884626557492,-998.6868312939521,-999,-999,-999.7986884421966,-999,-999,-999,-999,-999,-999,nan,,nan,,nan,-1000.3351328385393,-999.1161022165634,nan,nan,6.002571203574158,16.986535438868664,0.9881661635594519,-4.892883877789213,0.6390215902647857,-3.244840022422973,0.22861833402483803,0.37191031622544274,-7.255669527764987,1.0122491609471425,-1.8204991018187722,1.0520755282203074
512622,0.9301772,0.48440298,0.08,0.011477469205752985,0.09276075431325992,226.8108368910201,W,15498.715581248754,281.0358225840889,149.9194945248612,visa,226.19509319283264,credit,443.2869954061024,91.90588927312194,-992.8202664637092,2.029706090144183,-0.468917569839574,0.00016088257234321123,-0.1398781698147351,-0.3837790872454665,4.475655735666754,0.15893394257493387,-0.8995332238801925,8.87536894621331,1.2027374072025037,2.999502388546194,-1.2040830264803901,7.965777793394249,1.9672866320592295,74.17861066471902,40.14742454013167,23.60168000639943,-22.006481854465093,-992.8301123459219,-980.4032697509828,-967.9878085603008,-1012.221127250828,-17.873721336828673,-6.1348303585397455,-1009.6581840728091,-1004.3646461645833,-1031.6758589223539,4.402149757342444,T,T,F,M0,T,T,T,T,T,-1004.4712752606495,-1393.1556867314357,-995.2114276052354,-1000.3075311536187,-991.8217602240697,-996.3219489326885,-995.1746200886848,-1002.455993315131,-995.0509495848946,-999,-996.9115023567531,-994.0397683233574,-999,-999,-995.8196287134008,-1001.5677211056624,-995.8875050240997,-1004.2391912559191,-999,-999,-995.6399575645746,-999,-999,-999,-999,-999,-999,gmail,com,nan,,nan,-1001.6597606270606,-999.3011469201072,nan,nan,1.0410371496560447,14.117189550508176,4.942847273653683,-7.610682334345784,1.4950154952694654,-0.5244309283164966,0.17212355528717604,0.4021262427537932,2.612469166954052,2.990207229505532,0.8422186911174592,0.35266038234032904
305626,0.8167003,0.37569797,0.06999999999999999,0.009434629620313228,0.07842325650230317,73.45394425040487,W,15477.433411761918,491.84069098702105,149.9600045959216,visa,224.17944896482715,debit,297.99849292610463,88.35195422089417,2091.502577264449,2.9386534519037344,0.24083097104720608,0.0002935075111897322,0.40579611677360594,0.2402811003712344,3.3600895486719944,0.977646866338846,0.37114801948078746,2.9253904808015236,-1.304658898438598,0.5036848458572205,-0.5454524844966224,2.783901817650783,0.6830646144581882,1.9510775587424618,-5.914938861800307,-32.661958336572226,202.29124805676005,252.9098490970909,-974.2082247029252,-1011.5941827739238,-1007.9043555547876,338.13522767101233,-16.958566220894213,-982.4937354538903,-1001.1695935425898,-1016.6874016555116,368.601378972997,T,F,F,M0,F,F,F,F,F,-998.0311452035509,-1172.0754445600178,-999.6800081648582,-1000.8601967931997,-1006.7615280012116,-999.8496003069667,-994.6195519902641,-1001.0549618951625,-1005.8199308251872,-999,-997.5834922467852,-1003.6232803065549,-999,-999,-1001.0842990340791,-998.6004293754803,-1002.4443260809899,-1001.1532044943181,-999,-999,-997.7140873098418,-999,-999,-999,-999,-999,-999,hotmail,com,nan,,nan,-1008.2343201965888,-1008.4033622605009,nan,nan,1.9985342810065907,12.021637755139325,2.0492597431592956,-7.575254055011842,0.33465255164065427,-0.5894228199731082,0.25151799938115066,0.31844328867915633,2.3485434959847264,0.940743356889564,1.1234304367735395,-0.12188133087890571
567072,0.6276839,0.45847094,0.05,0.006265852597583031,0.04119778484903296,171.67732036397368,W,5309.529043834173,442.3071050652119,149.97825720109952,visa,226.0872673394799,debit,202.3161869668133,87.6481316490425,-1.8306485176664182,2.0865727488915784,0.7966414458065163,0.0004320363588157499,0.022454099033275554,-0.030875999612450578,2.8884260663088632,-0.062121299628500104,-0.3347421296575366,0.9871009265202595,0.1805960193967504,0.8147709692978289,1.0278751127659773,2.821469740478932,0.3826145482721639,17.468877525383622,-0.3571295739088646,8.12458996048371,-1002.2544854454882,-1002.7141242561897,-991.0946502127588,-1030.7275475142071,-1008.8186033018425,1.2963029150507024,21.420399930495645,-994.1179259122472,-1003.795597656239,-989.8264271493466,0.41546574364766675,T,T,T,M0,T,F,T,T,T,-997.4256590486298,-957.7321222376922,-996.6129547833556,-997.7707719120868,-1000.267795352134,-999.42924357434,-998.5563892548797,-1002.4808010875784,-999.0804628391293,-999,-996.9236630614083,-999.4569705013008,-999,-999,-996.9973019831693,-997.9007484380073,-994.9907113226628,-995.3455050210434,-999,-999,-997.1884996551718,-999,-999,-999,-999,-999,-999,nan,,nan,,nan,-1002.9756967904286,-1001.3199302465019,nan,nan,5.993820823062443,14.906233571944831,4.981845745157194,-5.877272027689105,0.825995691257696,-4.171460331916728,0.3094830565827562,0.15879494099762723,-5.3500774575486885,2.0708761853999884,3.551499732956855,-1.2345257555556353
