Original_Index,Original_Prob,Adversarial_Prob,Noise_t,Noise_Sigma,Noise_L2,TransactionAmt,ProductCD,card1,card2,card3,card4,card5,card6,addr1,addr2,dist1,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,D1,D2,D3,D4,D5,D6,D8,D9,D10,D11,D12,D13,D14,D15,M1,M2,M3,M4,M5,M6,M7,M8,M9,id_01,id_02,id_03,id_04,id_05,id_06,id_09,id_10,id_11,id_12,id_13,id_14,id_15,id_16,id_17,id_18,id_19,id_20,id_28,id_29,id_32,id_34,id_35,id_36,id_37,id_38,DeviceType,P_emailserver,P_suffix,R_emailserver,R_suffix,os,screen_width,screen_height,browser,device_name,DayOfWeek,HourOfDay,Month,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
217301,0.99834466,0.2681497,0.27,0.2197729180535744,1.7025374393371022,107.21621899893093,C,12042.526185144463,264.04504643393415,195.4666819182515,visa,109.73706981972573,debit,-1061.717213660347,-840.3940674777652,-1181.550766928947,48.12888059347091,26.107645838423757,0.006226540227697446,10.881862810275543,5.876037190143443,-9.899360674605838,-12.77855524925628,49.48651865271131,2.5201730365285746,9.009219427389548,40.35957391093547,26.03435750782042,31.13627289931698,7.5990294261041464,781.3759617634986,-595.9968343054061,-1531.6275047206766,408.0282500169517,163.46285328100265,284.21740043821626,-965.5118191991183,-933.8184736495015,-21.453657624318932,-751.5846459950243,-330.019753820094,3.5426303000577293,46.935160403023914,44.001031307922496,-999,-999,-999,M2,-999,-999,-999,-999,-999,-115.60883890563912,313174.9969150396,-956.728130964067,-923.0616845388807,66.34158097229886,-12.950369117773107,-1024.8322596967812,-984.5674795309528,110.66209925347755,NotFound,137.58687027288602,-1048.8969007071332,Unknown,-999,266.19985337876074,-994.0568670946444,283.67703955125216,287.15009859293843,New,NotFound,-920.2443296978903,-999,F,F,F,F,mobile,gmail,com,gmail,com,nan,-1076.177772773311,-890.2538391882777,mobile,nan,-0.14987881457357632,25.09270968239864,1.0892446703400118,9.962387218786018,-2.4296601396516486,15.8455200121141,-0.8069027189405131,0.1092077910273496,-1.7294715850543483,-0.1404089041302981,0.8501606147116632,0.23946381933204314
382475,0.9959424,0.47163746,0.27,0.2197729180535744,1.750092959205222,111.47463076525013,C,15853.558411165355,330.60380851690275,178.4715847491437,mastercard,114.11211517948692,credit,-1007.5466362705822,-1020.9463081473119,-771.1599905331964,69.1293570859124,13.215015376932186,0.036989524486848314,-7.1986541511321365,-2.4640714071747407,1.4140704859489803,8.412540531546739,0.7632510010134226,-0.8337162926271295,-7.402109462302639,7.424672803796435,43.738303548845565,17.019829988341748,11.096206139313109,193.17722264751916,-1188.772997410811,-954.8985035636363,335.710897356171,-198.17274686930583,-417.5134622274556,829.0238825994451,-402.28239351942216,9.28154303127182,-1306.875927570476,701.5701288912392,-652.0207808632264,-134.22258453165824,6.661931820833255,-999,-999,-999,M0,-999,-999,-999,-999,-999,105.8249512114752,96185.54515096657,40.40647241756494,-36.35573156745318,-96.10978994865422,138.11220235539736,14.607294070530202,-11.47818386829033,144.5991773146394,NotFound,73.22333574220772,-985.851866906225,Found,Found,238.11239774128887,-967.6646697403742,303.4551530569215,514.5809608323656,Found,Found,-944.7842873477866,-999,F,F,T,F,desktop,gmail,com,gmail,com,nan,-1021.0721876501044,-718.7444172003352,chrome,nan,4.05145794936797,21.28546841634638,1.1845976575321266,10.236663737519413,-2.769119338716588,15.805234067114851,-0.13863578387021286,-0.04532939655340042,-2.2523636885343574,0.4381554738448218,0.6136135338299473,-0.36522890505772604
547109,0.79529077,0.26652473,0.02,0.0032300924127905565,0.02706474392824259,49.1513789634079,W,18187.280629891844,170.70419355250047,149.73772619994668,mastercard,101.98621464116465,credit,433.7400470963221,88.70685301275722,-3.923230875374884,1.0692745591963835,1.0048400760782847,0.0009235487071348938,-0.29446565513689116,0.04978268269254116,1.9941377566203071,-0.1834332619132053,-0.4498320301596843,0.9896505898154007,-0.08214108409593202,1.85876405817978,0.3830085023921548,0.5088743095448081,1.1365477101133852,8.548568670055872,-0.628117370515505,-0.15205863272320522,7.2590732610803785,-994.2935290906097,-1006.8837787389623,-985.6665440691086,-995.1333067268605,11.541935086373892,2.0702232161043828,-994.0896709428416,-988.5816437033588,-1000.4489622344229,-2.8965966729909423,T,T,T,M1,T,F,F,T,T,-998.6607890265144,-1447.6853089271972,-999.2840428869541,-1000.7788598581308,-999.8489498918312,-999.2110318068922,-997.1157380878827,-999.7277856515803,-996.025964589418,-999,-997.8424812960365,-998.9749113890766,-999,-999,-995.6483409824114,-998.6909221957155,-997.6880438576021,-998.6861517859186,-999,-999,-1000.0025904940151,-999,-999,-999,-999,-999,-999,gmail,com,nan,,nan,-997.3605023676057,-1000.0958899282662,nan,nan,5.9994765366255205,3.004516148735375,4.997384466419079,-7.5333470788563535,0.16456999948099973,-0.5857763940106331,0.21880603262631781,0.2359801968697908,2.2432066289045434,0.17901451397263812,1.1656276976621036,-0.5187284073112971
577699,0.9683847,0.18847963,0.11,0.020034599671098444,0.15782939650069552,4.276135922817247,S,7595.278171767603,316.7509753031659,147.66217048043595,visa,227.80396035593478,debit,436.80834201566813,86.33236048095426,-996.0870847870344,3.5570262097139036,-1.3835888721702894,-0.0012966634213898293,1.018905373794139,0.4276435116172621,0.06184686808421702,-0.5199956013709914,-1.8385361315361992,-0.26449251047103317,0.9243629527319319,-2.5128635028126496,0.7953105844741959,2.8547548451972666,1.0702439705286064,8.178236927389138,-1028.809986976256,-1038.2742727236785,-1034.5943363271567,-1073.1751289230447,-982.8453580092033,-51.302290780988564,-25.174027413020195,-1044.0032326244466,-998.3250082687899,-1063.6050022868606,-1002.4220458177714,-963.752023768612,-1055.726249522404,-999,-999,-999,-999,-999,-999,-999,-999,-999,-10.60026467251032,-2723.822406336396,-0.1917765624502863,1.2067855313977134,-1004.8081498196852,-998.6473518389246,-2.552446756624704,-0.6326342515407077,84.39725813852283,Found,14.094394940078018,-998.8952701140053,Found,Found,-987.6322935386727,-993.4907412204292,-1006.8545846136793,-998.1592278771358,Found,Found,-1012.6610068210329,-999,T,F,T,F,desktop,nan,,gmail,com,nan,-1002.1294746832139,-1022.9656244465104,nan,nan,2.9942112964008087,22.876598216371228,5.006700760213286,31.219622755603783,-1.0385864064912536,-5.369833706055335,1.2843588442770464,0.09743166737908514,1.0012837755697335,-0.17317334980389198,-0.1426024891985233,-0.48506451580427806
266430,0.9501446,0.23266853,0.11,0.020034599671098444,0.17496212251654253,8.528926559639643,S,2785.770920107493,279.48497089845443,150.1544278915154,visa,228.96622075809915,debit,318.43647780921924,84.47334878960207,-1008.9451025464057,4.645820372248343,9.243068898772153,0.0027600319399178263,6.997683972190437,-0.298235608470133,4.695571856087691,-0.5625324139252781,15.866379755237396,-0.2335567706220818,30.584157705419543,7.424028211578792,-1.0439534299576083,79.97473880727989,7.753868606175125,181.49620717552793,190.68633824294506,-1019.8865075290556,-1005.3896183584346,-998.7584545968934,-959.3959387330289,20.01429332740965,-18.218221345529788,223.02798260894386,-1040.9893010868054,-986.989038684022,-978.7716694786557,-977.4089712131909,283.8579109416874,-999,-999,-999,-999,-999,-999,-999,-999,-999,-27.247575886552,3995.5247113042133,-2.564201837548808,-9.585660614323388,17.402189806995807,-18.08447147243737,-5.416058042760824,4.57409008454249,84.88777530005302,Found,0.47689820250161574,-296.1008658483073,Found,Found,170.24046360844,10.142546821333667,309.8873264972434,146.64865005371087,Found,Found,15.380103007698722,match_status:2,T,F,T,T,mobile,nan,,gmail,com,Linux,2228.2223521148276,1081.6108708856684,samsung,nan,1.9097900330741764,21.900015007928026,1.9320681526807015,23.121088329963772,-0.761397761560102,2.781759921989058,0.16374986800364322,0.09419186303193472,-0.8055632324486768,1.4890320331268763,3.4869974766267675,-0.01286913348182683
255974,0.8117432,0.45027563,0.03,0.004056900182200707,0.029563786819023198,58.79649836659877,W,15083.17286219327,170.8708099202772,149.85439156778966,mastercard,102.37952402938818,credit,326.76497401110686,88.38592090891021,15.377253965606883,3.8771418081375817,3.784081906017626,-0.0006202632913402638,-0.17254678207788832,-0.05690356927776019,1.48049110582203,-0.2075653837470406,0.5408639971168894,3.058763049827196,0.5250532042471008,2.067985438086323,0.12667083736833185,7.4400811447778175,2.2950366376335607,22.030114492200514,10.803468307315256,-9.078177387634602,12.647869146525254,0.9402268340543897,-1003.8461656037205,-1009.5157264455396,-994.6500623976477,22.724376150533065,2.4478728695535437,-999.1964255869767,-1001.1510571655175,-1015.239834601527,25.11264638666841,T,T,F,M1,F,F,F,F,T,-997.5216264781241,-877.2713010535517,-997.7532304138974,-997.9559575786357,-997.0729673014908,-1000.3501212603259,-1000.2025019364088,-997.9703765486307,-997.8689938616659,-999,-997.2771000177852,-1000.0699724647559,-999,-999,-996.5840541158141,-999.6266852325032,-997.1572775339396,-1002.023922631482,-999,-999,-999.425944516688,-999,-999,-999,-999,-999,-999,hotmail,com,nan,,nan,-1001.4273261585616,-997.1817373797112,nan,nan,6.003299513773627,0.9714928609639966,1.9961987024904766,-7.553577013591267,0.407148486494034,-0.5793815180983434,0.21144019653142845,0.22668106490045192,2.313506562333796,0.6917189664595449,1.07556782495679,-0.42407671837629834
217502,0.8943918,0.28709504,0.04,0.005058857517455529,0.04425264956061104,334.7490620714646,W,15049.971267864606,-998.3439132926169,149.6654069504926,visa,224.8706193503105,credit,326.32532827096634,87.21620459935609,-991.341518514253,0.5449480152688526,0.1449216044797499,-0.00043674758258522173,-0.3465459440535996,0.9333260883090055,1.8564516776843822,-0.0347999456743433,0.38365010294856017,0.9436473717346869,-0.7175469646265995,2.4464007581276057,0.009349767306191303,3.732443194598172,1.2938799488945403,58.249621717355474,49.8604337338616,8.537982259299188,11.91981284598685,10.622066856014484,-999.3823964520905,-993.2080434930507,-1003.7860861567241,73.80331446627876,-989.7373557413891,-999.5001205859089,-1007.0718967107323,-977.3183826516641,-2.856753601289032,-999,-999,-999,M0,F,T,-999,-999,-999,-1001.1887894756505,-1124.5380980798363,-1001.2118639555234,-1000.5809044065187,-995.4197329215501,-992.7581469052847,-997.9751175081833,-1000.4379307921903,-994.7409102626708,-999,-997.4127445736186,-998.002385528919,-999,-999,-997.6904664325901,-998.9317314081311,-998.8473090895739,-1000.6099146313418,-999,-999,-997.1114453136767,-999,-999,-999,-999,-999,-999,gmail,com,nan,,nan,-997.4374595230553,-1002.116474099555,nan,nan,0.009281905246322886,22.97826176479773,0.9996813344342428,-6.577560883181637,1.2977574451244562,0.3852083615394494,-0.27668328288357735,0.18346192384366206,0.42323592018875134,-0.32656712343548083,-3.731567118438472,3.6061257854160536
407182,0.9975095,0.46195802,0.24000000000000002,0.1486439774738485,1.121377259951108,95.84902694299973,C,8591.6819893692,255.9437546222366,120.15977937071217,visa,136.95012484486634,credit,-1051.0051808400933,-934.8429089967636,-943.4677809494956,298.0248101963512,588.0165861460154,-0.03964628240573996,84.64585479278422,2.036884943953088,82.5488288341715,79.77232999618586,131.95170305266637,-0.6298495379218796,141.09605857566757,143.7038255774302,134.44450465431953,36.818195419888646,33.97576339487019,-0.19041100894863158,-773.8621089651303,-1053.90773989362,-110.25317392107901,179.23222210748978,-118.97375178410518,761.195522395456,-285.4627441336605,45.358679065038295,-1088.5780303894794,-446.0183691854976,-1030.6339664012664,-144.67032844968415,420.53361836172246,-999,-999,-999,M2,-999,-999,-999,-999,-999,-45.78488820297366,296305.3876575976,-52.04339601196307,56.64155909511419,-8.77352286500593,-18.84592469661834,-12.451802519867329,-24.240451414468225,65.50822992666781,NotFound,28.09031693033421,-1001.8893513783529,Found,Found,208.81435630927206,-957.504264269947,286.4186027853133,627.0714335310441,Found,Found,-1006.2784865373069,-999,F,F,T,F,desktop,hotmail,com,hotmail,com,nan,-1002.3871810459126,-910.8939950993403,chrome,lg-d320,5.2968894733458205,19.767722932689615,2.3125502432840075,14.138397375430891,-2.8882829164536097,12.317903245719267,0.17134960862672358,-0.10747720581614283,1.473338300028576,-0.06313302874561437,0.7241908512862262,-0.002814116347888286
163000,0.7488675,0.3572627,0.16,0.04640734643340897,0.3234647716876712,500.4931519879679,H,16142.81521663967,280.25064978240056,153.13554868363536,visa,168.10665854765395,debit,429.9545988238432,88.1022549128293,-1024.6014182956897,-2.943329822524646,0.0877794779442791,0.009337539972565811,-1.9269384185969232,-1.2588187063499126,7.496216625367587,-2.7743332125534828,-0.7655561701319327,0.1260192732100096,3.9007911716617345,3.220656803931396,-1.5821750695000105,8.485223007239771,-0.736333137513288,-75.62379753433548,-1002.0760716173486,-1053.651641957743,-1050.4069251602073,-1055.6936645415838,-1041.8411556391013,90.90068637113069,30.639340176932247,-893.4150456753355,-974.2242858120956,-1000.9124412780286,-1051.7932017298472,-891.2185387007682,-930.4346057810287,-999,-999,-999,-999,-999,-999,-999,-999,-999,16.108918073619748,44493.99584017229,14.942327952342453,-26.505865288923474,8.506924722876647,8.709352237516555,12.87049147282471,5.318992188785501,102.54695321290524,NotFound,40.40104232106796,-308.08833447285303,Found,Found,128.20602433722217,-988.5286579099711,543.004582174441,137.6709362848569,Found,Found,16.012021135790746,match_status:2,T,F,T,T,desktop,gmail,com,gmail,com,Windows,1436.085062669696,773.0106707726156,chrome,windows,2.0429485334327766,17.530937458068674,1.0867833880691626,31.178193353511883,-1.1594164424659368,-5.406104780422336,1.0946503005241919,0.17547787441240625,0.9759036715437093,-0.07670679381587703,-0.14338960360746825,-0.5724546605102498
139742,0.71408176,0.4044652,0.05,0.006265852597583031,0.048216576999655224,58.89174360250365,W,5927.055086937753,382.784925830245,149.65961595027832,visa,225.80396692131092,debit,467.63750638051295,91.84474621788299,-999.4623074037622,0.30275490583297504,5.553915902360933,-0.0010437449975237052,0.5833086992152032,-0.09243380858825034,1.1195036900261321,0.0700149493412634,0.2634516280265755,3.9374063359996807,0.8560355014125545,0.963359481326794,-0.13181823450690366,16.684506229782308,1.0893218938753026,113.95206969514892,124.40643520095485,2.5146157367881163,-1011.0038590629192,-998.8595644496945,-975.075153722122,-1008.9589965091046,-1006.0037150137341,100.39622613709848,-998.3470418513691,-992.2963200654071,-986.9594851734716,-1002.8146295387676,110.77689455985414,-999,-999,-999,M1,T,T,-999,-999,-999,-999.3666022333443,-753.917573280487,-997.3281145049892,-1001.6536522816673,-1000.2296146428799,-999.1630008717378,-997.5055200608739,-1000.2082939970159,-996.1766490436546,-999,-999.3510530180406,-997.697808595002,-999,-999,-996.8731095331653,-999.323150943039,-999.0267981456775,-996.945360704462,-999,-999,-997.1109363643642,-999,-999,-999,-999,-999,-999,nan,,nan,,nan,-1006.5406580630363,-1001.0139540301643,nan,nan,2.0169077956529406,18.047276882920514,0.9570078295159608,-4.889293487539736,0.4510247103145794,-3.2696092199672995,0.18690067799155582,0.19852869101099357,-7.3043031141735835,0.6434643141927799,-1.8038421710838923,0.857651298759433
264294,0.8225951,0.14190985,0.09,0.013888290969627364,0.12933605329898143,104.72433691834514,W,17180.03904025878,323.34420943504585,150.7143394095909,visa,228.84994201937843,debit,302.62777656969206,78.83405989705288,16.49338812384815,5.199853527435078,9.80095742492835,0.0018873874522465028,-0.952088227426934,4.02245093027919,0.4235053438463865,0.27664488245497587,1.23922791735738,8.706572548260914,0.22919587222225157,6.444079197964894,-1.254598996491974,27.174266181887546,8.448424669985657,201.2849396596551,167.04086629309975,-20.570162550645996,486.7885659427684,30.45093848626574,-995.8074346770202,-1005.170101924564,-976.0456929676218,230.0925561057038,-1006.908666965499,-987.1113480308871,-1026.2708227716287,-1002.3362966406238,-993.223437810924,T,T,T,-999,-999,T,F,T,T,-992.5638820816044,-1471.527477931304,-999.6866154908125,-999.6548428762677,-996.8881400927519,-990.693341700914,-1008.329456912297,-998.6785520758824,-994.6902079895885,-999,-994.058979516245,-1001.1530503044152,-999,-999,-996.7365697133739,-998.2587044657985,-1002.0302111364335,-1000.7552234030204,-999,-999,-1003.4755945533495,-999,-999,-999,-999,-999,-999,yahoo,com,nan,,nan,-1029.4443315802228,-1005.187847844079,nan,nan,1.9947989941948843,2.075963746570352,1.947210167827118,-3.055293419046943,0.5744383660038003,-3.673064693167982,0.09988211257550932,0.15703192548851638,-1.050835908462079,-1.7536075517271341,-6.891804379091862,2.435769837905718
760,0.9761179,0.42912126,0.16,0.04640734643340897,0.3503654645765838,6.526778428241116,S,8555.205095391446,360.50333039010286,148.96268922496196,mastercard,234.92986886346122,debit,466.11025508501075,95.15525625192168,-979.6768469482121,39.361317390152244,32.62964323274653,0.008799793731018128,19.971899458995157,-0.3471223889726236,2.0513652799613338,0.5772595876174353,36.41122953222429,0.7424679413753568,52.03566731764286,33.642126304957294,5.0631740570148756,49.04773228295545,9.219421493202308,81.62715754083224,-930.0899160031086,-785.4644076258825,-1032.6861017551275,-1010.4692369000384,-935.0168225992068,124.37615565470746,64.15665730520838,-1028.0435992840198,-933.8550785473295,-992.4317817246601,-929.198367696592,-1141.7461160095927,-1116.6441714376656,-999,-999,-999,-999,-999,-999,-999,-999,-999,-11.758600976115076,38479.43923694564,-26.34821438405197,-12.631327894241508,18.751256603080606,-9.051738708043217,6.008519245981461,-3.7101495177613515,81.65645771862864,Found,-985.7564699858192,-304.9289300755963,Found,Found,174.31830909528742,-996.8843021980057,390.45914507961095,179.4295101968073,Found,Found,22.738560598189224,match_status:2,T,F,T,T,mobile,nan,,gmail,com,Android,1026.4997723487768,577.462331386721,chrome,kffowi,5.029587719595093,3.6240697978175263,12.190965468223055,31.194678475598412,-1.009787034889507,-5.385102872020885,1.2017486294221524,0.33369508394666486,1.0569006521839917,-0.06780465194080675,-0.20117787378953134,-0.4048929552902389
