Original_Index,Original_Prob,Adversarial_Prob,Noise_t,Noise_Sigma,Noise_L2,TransactionAmt,ProductCD,card1,card2,card3,card4,card5,card6,addr1,addr2,dist1,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,D1,D2,D3,D4,D5,D6,D8,D9,D10,D11,D12,D13,D14,D15,M1,M2,M3,M4,M5,M6,M7,M8,M9,id_01,id_02,id_03,id_04,id_05,id_06,id_09,id_10,id_11,id_12,id_13,id_14,id_15,id_16,id_17,id_19,id_20,id_28,id_29,id_32,id_34,id_35,id_36,id_37,id_38,DeviceType,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59
287531,0.96680766,0.48752326,0.16,0.04640734643340897,,452.5265398671137,H,9318.56355231829,406.1251267726168,150.18351921507028,american express,137.95302900175952,credit,404.0842926892325,81.74068405332275,-1023.0628205173753,-0.797095500788755,15.861602997925372,-0.007378327575728773,-1.3895114784700082,-2.2801114647501324,0.5575511661675048,-2.0750022094519025,-0.3900998167569627,0.14554021115231563,4.5845007216912395,0.35635128008803996,-3.0005841658682098,-9.466166401809708,2.674426694146254,-21.91794733751707,-1002.5001718793433,-1113.374854904132,-1141.234143710023,-952.6404350547668,-1126.864380937874,196.7554120268796,35.20394143220896,-1019.4012741109583,-1037.9803441328252,-1080.5791246170952,-956.0284204180233,-1111.666769406533,-994.4646963961826,-999,-999,-999,-999,-999,-999,-999,-999,-999,24.764080508216352,197463.10427388607,21.210942861165336,19.0063005692258,6.420859022365335,-56.705633971947464,1.455731342900549,-11.677754144754886,110.492772451821,NotFound,62.89085141724672,-297.9503637334601,Found,Found,127.45962317140402,210.5261678371778,524.3905163534522,Found,Found,39.20575734542206,match_status:2,T,F,T,T,desktop,31.15583321806333,-1.1685854463626695,-5.446944960274924,1.1468661216406488,0.07939140094235848,1.0013475092281339,-0.07679083562313352,-0.15079709109785008,-0.5602276264102197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259045,0.62071186,0.24367991,0.09,0.013888290969627364,,37.14809044099694,W,14637.625297538278,547.9730199252276,149.40398912603942,visa,226.00160442546155,debit,486.5017150840563,87.6480258954767,-996.8444023041917,1.8528960606169065,-0.6985234817932167,-0.006024727000716182,1.2408587581444954,-0.42964258465953353,1.365954811821938,0.6372403654941947,1.7559616273016823,1.0731674292520545,0.7793797659033972,2.5063851092421787,-0.9829507639130615,9.181040568314703,1.2723970141045262,33.02801422865747,36.55008630727641,-20.574290178270093,47.847391104231484,-23.108111799500747,-982.302891106862,-968.2099977088096,-1001.0655643067175,258.6526733799151,-1055.034564378093,-997.2534532841422,-1007.9085007702491,-1021.4660837250112,18.98118213489742,-999,-999,-999,M0,T,F,-999,-999,-999,-992.7823959638772,-3003.7765095056675,-998.014348211989,-998.3244767327744,-988.500815813501,-990.2795734828513,-994.5901747179846,-995.7428525039996,-1006.09865418896,-999,-996.8743273506005,-997.8733636569392,-999,-999,-1014.5854729590731,-991.7094327175919,-992.6017355377012,-999,-999,-998.3479391806083,-999,-999,-999,-999,-999,mobile,-6.5506756174727885,1.0422211134789463,0.41269321754432053,-0.06657409240877263,0.06379969792175787,0.49113993258122807,0.15312397103333805,-4.500783996592376,1.6121852913349501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398173,0.9804252,0.45338356,0.19,0.0734769996100588,,59.393859614378776,H,14222.065462154625,148.16813142293174,182.09975431043094,mastercard,130.7812368539295,credit,-945.5756745109018,-978.1893265343836,-956.8653626501709,-1.7702346449142041,8.408966728416644,0.01090934243264372,0.7094760015206045,-0.40113963153006527,-7.160248507750907,6.463353774946371,10.045623652773791,0.08884244494289817,-10.416210197540792,6.429526237325042,8.347319733433283,7.834492889015916,5.487133369614039,-76.35759179331428,-828.6180172612576,-916.8145774150184,78.24909032583547,-968.7670835125452,193.88234259711518,309.006587996495,0.6820059473789328,-265.3435479304335,-991.0465953954365,-43.75194206666084,-95.54615492597459,-793.7655346891643,169.99019542368836,-999,-999,-999,M2,-999,-999,-999,-999,-999,-51.94440399876419,168009.1212590421,-17.606756848175337,16.38056433560689,-999.8636990693758,-1011.7506630292496,-36.116421142670106,-21.453575833775403,89.07280729485751,NotFound,19.204234810137677,-353.1463811058852,Found,Found,-963.4401424859777,-930.7852022675745,-1052.7809350542218,Found,Found,-950.4618651530999,-999,F,T,T,F,desktop,0.10759811776425568,-0.3210867390979184,7.2743119239373,-0.6813658087024572,-0.24076005624320737,-0.928975300067885,-0.7284181271425452,-3.3178740418335617,-0.9304797638242703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192512,0.98640543,0.4018043,0.08,0.011477469205752985,,34.72757492720174,C,5754.965182844157,409.10080590861776,184.1619600913433,mastercard,225.29770381488868,debit,-998.9766237783847,-999.5040423099035,-999.0992808005326,0.29128057734392065,4.484381170667463,3.632714441446569e-05,0.5470257239013963,-0.6561913792649987,0.5542695996762337,0.5949023053414768,2.247928831531704,-0.0014711074984754546,2.421808164779909,-0.2587855487727193,3.4541537135225866,3.3688429690641257,2.1854493448582684,1.7849403082391342,3.737320124911734,-6.557057421617705,376.0883839301951,-29.602043906188687,336.3462873104829,3.579277075464594,-16.587699532436343,-9.904008777103709,-993.6502518234454,384.07018200671087,34.505085725775054,0.48080076644882286,-16.992810390825394,-999,-999,-999,M2,-999,-999,F,-999,-999,-4.149216064914526,74312.41162194769,-3.802548754957229,-0.6406969175894801,2.1080991287426514,-0.9932950416356334,-1.3905530566534026,-0.7480345762608067,96.97357035195876,NotFound,47.94104633874895,-1001.5699637307908,Found,Found,218.5122986482594,268.1812076839137,433.8817802406701,Found,Found,-1000.6239653514888,-999,F,F,T,F,desktop,9.584133819220185,-2.587332482774424,15.92849355673226,-0.6020908380094441,0.25573223892070657,-2.1342965517942605,0.37320904445924086,0.5601184968323841,-0.44887720491220867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377666,0.5297712,0.4005803,0.01,0.0025521382703821843,,86.76370805926238,W,5029.785214158694,268.3360029828574,149.78478037042788,mastercard,224.12391327365717,debit,440.24210779956843,86.49941742626797,10.02540626525024,4.02858517200824,4.220878220275688,-0.00026604531368333746,-0.12758468833447356,0.06185351182931864,1.9620406913873563,0.4207027371313332,-0.22877297086214288,2.9760092200835846,-0.666265178055486,1.1764554897421924,0.8464101951465195,10.32547494563369,3.929583216347668,1.2355532094809447,0.602226269047168,2.1016828047647307,62.94892997488223,6.776288650536038,-1007.2316743056791,-1011.8894080336942,-997.814035880768,40.08281079714712,27.217789075529083,-1003.0695427573777,-1003.889593088873,-990.9061325082972,56.358252941696776,T,T,T,M1,T,F,-999,-999,-999,-998.6260748403731,-1056.3896653857591,-999.9233029806126,-997.6143497164413,-997.6840570118047,-997.6864649079589,-998.5983669214971,-998.293290095831,-999.2798438573279,-999,-997.1155245327052,-1000.1539184123789,-999,-999,-1000.1231039291324,-995.5635565092252,-999.2373570704192,-999,-999,-999.5158853244418,-999,-999,-999,-999,-999,-999,-7.544438649832611,0.6241755677493604,-0.5489287650560869,0.3843078553045069,0.0734195888536567,2.285712334208145,0.555515847265387,1.2557848869908919,-0.006121750834742541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206540,0.9939162,0.3486268,0.21000000000000002,0.0982356594956918,,56.649923538380975,C,2823.7116488554975,394.98017137951064,186.54927799850952,visa,128.12012769746048,credit,-1017.8984662329126,-990.2652188269552,-969.4606285938921,13.686870436009148,8.457491284923073,0.00044228467531401416,-17.21760563449795,4.382884460897003,4.007276814211935,-0.10426510203619,-9.881895088424322,-2.6823252556810404,-9.994020307004423,-6.952763529705992,12.020413404366321,33.62064130964804,2.8228917133034805,-205.09304920852242,-1018.236161142815,-1036.2562527556483,159.33139319192506,-81.63057356567333,418.95085541177,128.00082681902762,-92.50447829677711,-106.85346113876373,-1036.648298604963,42.93058323909203,-157.4680150793306,-391.97243688994064,302.3014407403815,-999,-999,-999,M0,-999,-999,-999,-999,-999,-65.19194945335482,139739.85948057787,59.28610373811648,19.514053519562253,-16.0972216803965,40.747763700819405,16.892443219958068,1.908402381292376,112.77857196159653,NotFound,63.00848508613694,-1051.2640391374239,-999,Found,224.53694276933356,419.8762879436782,586.67630467529,-999,Found,-1028.6433177106226,match_status:0,F,F,T,F,desktop,9.710876760383144,-2.6466998679108125,16.03880158191547,-0.5229022420029593,-0.13653379742688612,-2.2856027233573157,0.20567154476180682,0.5631593923882469,-0.6956874146139026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300223,0.84932834,0.48553097,0.06999999999999999,0.009434629620313228,,447.86468884178635,W,2455.773920659978,328.22957257290767,149.7934749907267,discover,102.17849124056406,credit,274.10194210684483,87.31314118656252,-997.5550145931526,0.23424999287758652,1.6444392507158856,0.0013004240485413624,1.212811717954879,0.10269216802504033,0.627602007996634,-0.31516201288968615,-0.6604899926461281,0.23321685737990538,-0.5629907176531965,1.2018453299701317,-0.11448638122438748,0.6512202843805284,-0.5393174074157727,-18.556600117594108,-987.3684089822417,-1016.111812778556,-4.391906344843356,-1004.1287241074759,-1020.037533171884,-995.9675299264319,-1004.9430693368771,26.170350948699298,-974.7956507899316,-1008.269884864686,-982.440106474143,-1024.5878069005967,29.089590084168968,-999,T,-999,M0,F,F,F,-999,-999,-990.4213847303259,729.6208084640966,-993.3721854807503,-998.8431533316368,-993.7018645220717,-994.0965309353835,-994.7473030408046,-998.0546140197295,-1003.1364852364893,-999,-999.3963321446736,-1000.2712418774258,-999,-999,-1001.18773245788,-1002.9290248192459,-995.4750108257733,-999,-999,-994.4045925728885,-999,-999,-999,-999,-999,-999,-6.566476662632555,-0.1654958418883115,0.29936452819425946,0.1474507348379777,-0.1632907144459792,0.31610857621783744,-0.9063910192079538,-4.3044974504468065,1.440723635123341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115340,0.85932857,0.37160698,0.21000000000000002,0.0982356594956918,,308.99343610168285,R,7372.321321695175,606.8485709020265,153.78595483224012,visa,243.76291244765446,debit,251.2840259009958,123.85289399246659,-1045.4177747037477,-4.652869292423336,-2.679946454712521,-0.005706070538940493,9.590906743403414,-4.375089062215395,9.438012100655179,-2.73365490691672,-3.8631377280485157,-0.5840829964076448,-2.4652789300542075,-22.4252230935665,10.130006528799829,13.287613519354817,-3.3124990787385986,-379.5844718784862,-900.3639745557002,-805.2052387821623,-767.178723763269,-936.682149737366,-1107.934662815191,862.7660097413519,-11.106210064156036,-795.8590260875028,-1240.5779854117643,-1129.4514924216257,-659.2941867093305,-747.3133055713312,-839.323306569055,-999,-999,-999,-999,-999,-999,T,T,-999,-35.43330796194107,183969.41486444784,-945.9255664882426,-1033.8237384469653,15.646803368605788,43.73143871167997,52.52723472789239,25.414250591494806,91.36654680416325,NotFound,15.700829963426145,-1024.3356105063679,Unknown,NotFound,164.6251448035881,232.13814118656524,215.73213757145766,New,Found,-974.6542257245533,-999,-999,F,F,T,desktop,27.290272023483073,6.155715742175771,-8.908353458959136,-2.602847045325409,-1.3755398351040617,2.0768894153451165,-0.7462798772187873,-3.5071089064720913,-2.202789870744655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12881,0.7032847,0.37531862,0.14,0.03356392623053241,,19.92760667918118,C,9888.13705207337,121.51549584182294,189.18159744963052,visa,140.8658779367366,debit,-1008.6978765063147,-982.0537646855062,-1004.8739985320717,-0.4733233045835856,0.6386574617292062,-0.0005307539815275703,3.305947581625235,-0.7702427256780178,0.7499706775181174,2.1484800150902927,3.9747416623822973,0.3676793042398847,4.363956152646004,2.147098623229528,-2.332263945051529,0.5779332427551793,2.6442393632682073,131.2309675658783,92.39700213807451,136.65141825011622,-920.8172110995625,-965.7002244408043,-908.340354465552,-807.4939875747779,-1019.7525613478829,-105.4841713587916,-966.6414650787962,-979.9560625497769,-824.9544610475394,-1045.053357574823,-972.2814666328572,-999,-999,-999,M0,F,-999,-999,F,-999,-3.863339665512626,119711.39785382681,-1001.1353554988879,-1009.2860234612326,-7.302194376837633,-8.740895640374788,-1013.7596488299596,-1015.7606416633257,131.28399870161218,NotFound,46.05557399495876,-995.4358051091083,Unknown,Found,241.80801877874683,170.5487845306452,578.2623500574051,New,NotFound,-983.9404096194119,-999,F,F,F,F,mobile,-1.40346006075548,0.8209569162810618,-7.347406610044604,0.23245747385763876,0.05683096413570623,-8.73987422218995,-0.45630987993177186,-4.670005942755264,0.9688982531178627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368788,0.8250744,0.47378898,0.12,0.02389616287845446,,20.236269321142714,H,6450.753557586386,280.3090525778674,150.67958650731566,mastercard,94.1449915026945,debit,323.2313593412565,71.56063290004826,-1029.2538204516422,-3.200173938030769,2.861013175604972,0.0014368978963142593,4.787553017055776,-1.2236422721713254,0.5985387943256466,-0.8549592536587487,-1.4562087335252203,0.14978907168221056,-0.497229667668889,0.8505191845863465,1.4084871556819407,-3.0490511061724703,-2.687626512958916,10.345456498683587,-1005.6274926855274,-1032.272741034713,-954.3986317793276,-1071.3719117166684,-909.8410771423246,-931.5081201262893,-1023.6867425142253,-1015.9990031145722,-922.3004295378882,-991.2410756126802,-922.1260360599549,-944.0120126433392,-974.4640237010709,-999,-999,-999,-999,-999,-999,-999,-999,-999,-13.812099832112608,92182.87124136544,-999.7500554187344,-988.0452826775197,14.997134962127461,-7.056151539388679,-997.9510869660548,-1007.5087290256607,104.53035618100307,NotFound,46.619523061424616,-301.75217537608546,New,NotFound,168.7613523535316,381.63494204322126,550.460963041554,New,NotFound,26.152079716212143,match_status:1,T,F,F,T,mobile,31.170682174117527,-1.200744364370657,-5.415507098244408,1.1529458151958194,0.08728728685419117,0.956531640328982,-0.12177784149777404,-0.20750255150010305,-0.5583428644905025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77265,0.81090695,0.41953054,0.060000000000000005,0.00771172199313132,,172.13822398160661,W,7611.840470016766,552.0916607293665,150.0169969785238,visa,225.23428461264763,credit,317.1829486109033,83.20456859634415,20.883801182109778,1.5105642381463475,4.741410091230909,-0.0009583377074797719,-0.6765085697923734,0.14217407474191024,0.616107477547871,-0.8290769653187064,-0.5346215158578538,0.9301177793548114,-0.3054179892584452,0.4615203530162635,0.6457337280871451,4.498448034969929,3.188873624764285,-0.5583136772438417,-10.420739920461557,1.2131174778141847,-999.60944279833,-993.8549031728045,-991.630786687573,-999.7871458143278,-1000.5149699010449,13.72721213274183,23.43511332228433,-988.4952696733632,-972.3022747934868,-980.2086146627937,26.26598962372168,T,T,T,M0,F,F,-999,-999,F,-1003.0132428337796,308.4943174759246,-995.4361950042869,-997.2903746021697,-998.5021241742016,-1000.0721087965961,-999.609468672709,-994.1158827998705,-998.9258236088741,NotFound,-998.0634319591486,-999.0538005658681,-999,-999,-1001.400520916972,-998.9020422060216,-1000.335456997365,-999,-999,-1000.7561279802445,-999,-999,-999,-999,-999,-999,-5.859640165897719,1.7004499374890438,-4.111776704072132,0.017531649994198137,0.1562647329387833,-5.285971912198195,2.465305960019061,3.530657713047813,-1.002095195228443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477335,0.92400426,0.44388762,0.15000000000000002,0.03954065143898942,,36.075859145173396,C,4401.040152269991,494.07382739957745,183.68433236250354,mastercard,215.23687823019944,credit,-991.5797838557376,-996.7955500361084,-961.4204929011655,-2.4091961437599387,1.9640923309523455,0.00141680305272211,-0.792732254536884,0.24293758798292409,-2.220918290687372,0.881179663788271,0.10117488383190398,-0.10475504952913628,1.7988806449118284,3.695601386339403,3.2686398823914296,-1.974607619369003,3.129629439276332,106.14817886088791,-1053.3670932040347,-936.2728809775871,79.84613313839067,-58.34607453116925,131.5786572331009,-103.53534284095313,-65.8634453784872,18.921802140814417,-987.4977327008121,3.739121853616406,53.840052116077956,234.21542067936815,-44.85457995901677,-999,-999,-999,M2,-999,-999,-999,T,-999,-3.2209720966332043,109113.66976427667,1.6719754445870194,26.044480127003908,-1.5050307965100274,-22.101267408912918,-23.20086970003274,5.282775480907958,115.58269339246442,Found,36.30424441839068,-1001.773668252711,Found,Found,211.20137406673052,372.8830291495375,475.2526474488717,Found,Found,-1005.2967134660433,-999,F,F,T,F,mobile,14.00659069803622,-3.267197755287076,11.90758799567848,0.2737166524807597,0.1388405912153169,1.2330513627606934,-0.08751196494178769,0.17473513022399473,-0.9457662187324458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291179,0.9357337,0.336092,0.08,0.011477469205752985,,21.533094341408756,C,15834.584856267225,543.8340943958563,184.6010989359114,visa,137.45337306696518,debit,-995.7497017285978,-996.6846323578164,-996.3636964640457,5.857038446920887,30.44991305181371,-0.0010835785713979775,1.8046897357249598,0.19490939928220197,1.4071819374169703,1.1264826458682706,7.175282878658509,0.12061423861635401,24.05127843384678,7.97771972123647,7.826564956234835,26.163488071826322,2.7231244706019444,-3.695716401371302,49.04769593375996,-58.348836643406095,552.4235603686685,-43.562757947920815,467.43334031032776,125.07483783920813,-4.764616528465584,-44.93115011178416,-1033.446424865878,578.3213180644195,64.35969512954928,455.9130951290664,15.784580087206797,T,-999,-999,M2,-999,-999,-999,-999,T,-12.164956359782536,298600.23969526845,-0.20724788283428097,-6.085181226067675,-17.401019286412975,-20.310405146380845,10.139340822642112,-1.2650556570044955,100.31662308234968,-999,33.05413665408912,-1001.2981607258534,Found,Found,225.3052145825652,381.61461310746324,503.6332781840068,Found,Found,-999.3450711674272,-999,F,-999,T,F,mobile,9.505530503436962,-2.547354708252389,15.873045523358059,-0.5869307065468276,-0.0038120692020798905,-2.1535163621972786,0.27712676251976337,0.5073515799119954,-0.5908838939160832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547190,0.9828876,0.34974894,0.13,0.028378895023486856,,12.161540265253706,C,6996.934889231092,557.9145046716271,185.48523181738673,visa,224.90396861840424,credit,-989.0515349081959,-998.482028432901,-1005.9298990610237,-0.044047432333996994,-2.9225561086418743,-0.00044581559568380134,-0.2826623032274389,-1.1480767938338428,0.6711575401855718,2.1254327729111946,2.4475067316802073,0.14709057150272375,0.6779852727115498,8.285685687252064,-3.588565169732205,3.4854031945268247,3.8115981278428057,-31.076561572359807,-944.6572262399104,-889.9088742995119,12.474529996399523,39.154523474254916,32.883137776855364,-997.642961800998,-984.3031507510491,-66.79211077194459,-1089.0654000023858,84.74590604627353,57.19225224740764,-31.041107336471462,2.29421869229211,-999,-999,-999,M2,-999,-999,-999,-999,-999,-1.9183718361242654,234725.83955693117,-991.1473199966402,-1005.3828951325944,5.379921716738863,-2.2000342093048175,-1010.8904619399082,-990.1296353330146,88.57883614761977,Found,48.73049284818046,-988.7794677838374,New,NotFound,231.1699231703817,245.44892924823512,519.5755551695939,New,NotFound,-988.1889222269155,-999,F,T,T,F,mobile,9.498611375024677,-2.6487031485627917,15.828610268832652,-0.5885762486734638,-0.10879504299074683,-2.1963318413360726,0.15220645999370674,0.45958477541614795,-0.6156225296596287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
