TransactionID,isFraud
3939785,0.006877303
3939786,0.015741631
3939787,0.05585987
3939788,0.006770386
3939789,0.1946135
3939790,0.016525006
3939791,0.044495247
3939792,0.0009270947
3939793,0.043478217
3939794,0.14850573
3939795,0.059257586
3939796,0.0014409744
3939797,0.097680576
3939798,0.0026774323
3939799,0.037170295
3939800,0.15642494
3939801,0.02271753
3939802,0.048355453
3939803,0.00028261036
3939804,0.010913378
3939805,0.07712216
3939806,0.0050369906
3939807,0.105839625
3939808,0.0023589828
3939809,0.24618167
3939810,0.0066623637
3939811,0.13978799
3939812,0.0053218864
3939813,0.0030922003
3939814,0.027304102
3939815,0.017490095
3939816,0.0028927233
3939817,0.0394539
3939818,0.0010916184
3939819,0.011978445
3939820,0.035095498
3939821,0.078301646
3939822,0.01815189
3939823,0.085284986
3939824,0.087964326
3939825,0.014401404
3939826,0.05787231
3939827,0.0351479
3939828,0.017745424
3939829,0.03716894
3939830,0.35881776
3939831,0.14980245
3939832,0.067932904
3939833,0.042934798
3939834,0.043186642
3939835,0.08015026
3939836,0.046842776
3939837,0.0058781896
3939838,0.047546804
3939839,0.02445068
3939840,0.009641604
3939841,0.012236324
3939842,0.047884963
3939843,0.018836202
3939844,0.020396197
3939845,0.042301696
3939846,0.072951935
3939847,0.11509442
3939848,0.026423546
3939849,0.008060154
3939850,0.01513554
3939851,0.018938275
3939852,0.024711788
3939853,0.00796198
3939854,0.015485129
3939855,0.0017525268
3939856,0.03413549
3939857,0.04832132
3939858,0.0033656736
3939859,0.07248297
3939860,0.033360764
3939861,0.015486291
3939862,0.031860586
3939863,0.025808016
3939864,0.008372223
3939865,0.04162771
3939866,0.011119842
3939867,0.011733443
3939868,0.015865942
3939869,0.026537841
3939870,0.00380855
3939871,0.010614776
3939872,0.029077489
3939873,0.055399317
3939874,0.03729618
3939875,0.01700866
3939876,0.059044957
3939877,0.0037191159
3939878,0.011755038
3939879,0.024355398
3939880,0.005777386
3939881,0.022113856
3939882,0.018336143
3939883,0.034391508
3939884,0.072627716
3939885,0.091743626
3939886,0.011901152
3939887,0.009111621
3939888,0.014127001
3939889,0.0010843647
3939890,0.029657802
3939891,0.0025178601
3939892,0.0004508106
3939893,0.03793967
3939894,0.08169067
3939895,0.003849976
3939896,0.060588818
3939897,0.011211622
3939898,0.15656555
3939899,0.008755708
3939900,0.02141059
3939901,0.04100217
3939902,0.1304692
3939903,0.07449119
3939904,0.0014928344
3939905,0.00061586004
3939906,0.010847144
3939907,0.13116403
3939908,0.010597728
3939909,0.029260347
3939910,0.011699228
3939911,0.0050192946
3939912,0.03122152
3939913,0.062071275
3939914,0.1070729
3939915,0.021300018
3939916,0.007825324
3939917,0.00011273156
3939918,0.037101302
3939919,0.027634455
3939920,0.010256672
3939921,0.0046972064
3939922,0.001587
3939923,0.043942373
3939924,0.0026471775
3939925,0.2214572
3939926,0.0042271274
3939927,0.057401918
3939928,0.0030737564
3939929,0.24325825
3939930,0.013262089
3939931,0.08315031
3939932,0.104439005
3939933,0.04123557
3939934,0.045682646
3939935,0.06434543
3939936,0.20084366
3939937,0.058484755
3939938,0.005589578
3939939,0.029311627
3939940,0.0071555898
3939941,0.0071358806
3939942,0.087835245
3939943,0.019244952
3939944,0.0048657106
3939945,0.016972918
3939946,0.011541736
3939947,0.6115859
3939948,0.0002183838
3939949,0.04145545
3939950,0.0110400645
3939951,0.078861415
3939952,0.00856226
3939953,0.6867796
3939954,0.0036185551
3939955,0.110046096
3939956,0.0048605464
3939957,0.005258986
3939958,0.012175262
3939959,0.0368075
3939960,0.007884223
3939961,0.018069332
3939962,0.08171022
3939963,0.0068935347
3939964,0.02204191
3939965,0.010314354
3939966,0.75718874
3939967,0.037577946
3939968,0.121610686
3939969,0.026727932
3939970,0.040573988
3939971,0.0031752067
3939972,0.022265518
3939973,0.6397861
3939974,0.0110965585
3939975,0.06660868
3939976,0.013620791
3939977,0.09354219
3939978,0.0049409457
3939979,0.027819108
3939980,0.62098897
3939981,0.05842257
3939982,0.025940074
3939983,0.0148286875
3939984,0.5819553
3939985,0.0056032385
3939986,0.008465132
3939987,0.006090105
3939988,0.034475382
3939989,0.010128446
3939990,0.0008571028
3939991,0.60391504
3939992,0.013699963
3939993,0.006327864
3939994,0.00648997
3939995,0.051667504
3939996,0.019882139
3939997,0.01822368
3939998,0.017813923
3939999,0.0003056329
3940000,0.02089813
3940001,0.002274284
3940002,0.022833182
3940003,0.10253513
3940004,0.027887782
3940005,0.003654339
3940006,0.14981909
3940007,0.010965927
3940008,0.018977402
3940009,0.0075212587
3940010,0.002344178
3940011,0.008310967
3940012,0.0033865357
3940013,0.23372559
3940014,0.0020763169
3940015,0.0026528337
3940016,0.07976971
3940017,0.003721385
3940018,0.021302124
3940019,0.020173982
3940020,0.011325708
3940021,0.00058308087
3940022,0.032085627
3940023,0.018701818
3940024,0.018596448
3940025,0.008480266
3940026,0.0118364105
3940027,0.0020815649
3940028,0.0031057943
3940029,0.044744458
3940030,0.0037594761
3940031,0.014001974
3940032,0.29283708
3940033,0.15255287
3940034,0.35863754
3940035,0.16254514
3940036,0.00987398
3940037,0.0731473
3940038,0.024065169
3940039,0.14875048
3940040,0.035273254
3940041,0.14064218
3940042,0.0511152
3940043,0.024806049
3940044,0.020219656
3940045,0.010844924
3940046,0.023453308
3940047,0.02810085
3940048,0.028434966
3940049,0.11000933
3940050,0.004052444
3940051,0.009721891
3940052,0.028605381
3940053,0.0037829068
3940054,0.16782208
3940055,3.5440542e-05
3940056,0.029865438
3940057,0.11788243
3940058,0.005034539
3940059,0.24743974
3940060,0.049415916
3940061,0.11790923
3940062,0.10723214
3940063,0.007552604
3940064,0.015953034
3940065,0.000730043
3940066,0.011761743
3940067,0.011900457
3940068,0.053877153
3940069,0.03137048
3940070,0.23549144
3940071,0.08338527
3940072,0.025670616
3940073,0.017569236
3940074,0.03519343
3940075,0.04874297
3940076,0.12483291
3940077,0.10738086
3940078,0.028356474
3940079,0.006823861
3940080,0.014883799
3940081,0.044545237
3940082,0.013044888
3940083,0.0029605858
3940084,0.014413056
3940085,0.06094596
3940086,0.084698655
3940087,0.054267652
3940088,0.011562138
3940089,0.010138879
3940090,0.016865
3940091,0.1033167
3940092,0.00013464387
3940093,0.03783854
3940094,0.0031943426
3940095,0.095608555
3940096,0.020663867
3940097,0.0005790711
3940098,0.022752125
3940099,0.0699199
3940100,0.107129715
3940101,0.029713167
3940102,0.0039493907
3940103,0.025292825
3940104,0.011784505
3940105,0.060163043
3940106,0.014279027
3940107,0.022897514
3940108,0.033842344
3940109,0.03314192
3940110,0.012514961
3940111,0.055221025
3940112,0.0042039263
3940113,0.04817158
3940114,0.026297012
3940115,0.06954287
3940116,0.08003933
3940117,0.017252218
3940118,0.002221844
3940119,0.061859906
3940120,0.016792197
3940121,0.009347192
3940122,0.06398408
3940123,0.033057287
3940124,0.0050818184
3940125,0.05254637
3940126,0.0014425156
3940127,0.024390237
3940128,0.01564257
3940129,0.09051036
3940130,0.055072222
3940131,0.13610584
3940132,0.018461216
3940133,0.06663328
3940134,0.054582603
3940135,0.045515157
3940136,0.004370998
3940137,0.01835136
3940138,0.0052585867
3940139,0.025943773
3940140,0.05169803
3940141,0.011569584
3940142,0.20853299
3940143,0.046433236
3940144,0.008301485
3940145,0.0024778082
3940146,0.0018065537
3940147,0.0033284633
3940148,0.015435513
3940149,0.02462632
3940150,0.072742775
3940151,0.059498783
3940152,0.26055747
3940153,0.0032453465
3940154,0.17398311
3940155,0.03420086
3940156,0.008743318
3940157,0.069358096
3940158,0.16593108
3940159,0.16876481
3940160,0.0006210834
3940161,0.028782489
3940162,0.12174768
3940163,0.008432212
3940164,0.036743063
3940165,0.022487167
3940166,0.0022033406
3940167,0.07093256
3940168,0.06317986
3940169,0.12525405
3940170,0.8666114
3940171,0.009194906
3940172,0.11164813
3940173,0.00020170244
3940174,0.3324503
3940175,0.011264533
3940176,0.011151704
3940177,0.06964873
3940178,0.017788762
3940179,0.02259743
3940180,0.050610293
3940181,0.0031973075
3940182,0.074967615
3940183,0.00019555849
3940184,0.02132521
3940185,0.06805542
3940186,0.011738619
3940187,0.011729406
3940188,0.019920357
3940189,0.037453484
3940190,0.016042434
3940191,0.016640443
3940192,0.10109326
3940193,0.09512601
3940194,0.0028344642
3940195,0.027467275
3940196,0.020710196
3940197,0.044704385
3940198,0.124009036
3940199,0.010265312
3940200,0.19105767
3940201,0.0035980616
3940202,0.2843356
3940203,0.06356051
3940204,0.011522843
3940205,0.07724788
3940206,0.02557419
3940207,0.00043787522
3940208,0.17030956
3940209,0.022842955
3940210,0.03226541
3940211,0.008137388
3940212,0.03190211
3940213,0.0025598211
3940214,0.0015189296
3940215,0.00050552905
3940216,0.00767261
3940217,0.302061
3940218,0.08635853
3940219,0.060921162
3940220,0.054812748
3940221,0.20240358
3940222,0.009585295
3940223,0.056304388
3940224,0.0070554493
3940225,0.04251215
3940226,0.07528148
3940227,0.15575825
3940228,0.04031307
3940229,0.037294816
3940230,0.0029349711
3940231,0.11714899
3940232,0.021865504
3940233,0.009509667
3940234,0.1500695
3940235,0.04859313
3940236,0.0015421985
3940237,0.0758651
3940238,0.07444063
3940239,0.019155065
3940240,0.0011135702
3940241,0.01757797
3940242,0.029695211
3940243,0.03703953
3940244,0.004204681
3940245,0.16995901
3940246,0.00035335874
3940247,0.0033182604
3940248,0.08732232
3940249,0.0042542014
3940250,0.023658665
3940251,0.053073324
3940252,0.06753077
3940253,0.0048049893
3940254,0.0043692966
3940255,0.0033521338
3940256,0.0015457438
3940257,0.069679044
3940258,0.11214599
3940259,0.0004511362
3940260,0.016496265
3940261,0.022790473
3940262,0.1539638
3940263,0.13990383
3940264,0.015702698
3940265,0.058353174
3940266,0.0022784653
3940267,0.00026797905
3940268,0.02899273
3940269,0.003317196
3940270,0.0056401617
3940271,0.012571618
3940272,0.00467112
3940273,0.018004803
3940274,0.043190967
3940275,0.001984553
3940276,0.0054426915
3940277,0.1257762
3940278,0.040931135
3940279,0.0569842
3940280,0.0089061335
3940281,0.028525686
3940282,0.0034915558
3940283,0.073048286
3940284,0.034094967
3940285,0.0032718938
3940286,0.018345024
3940287,0.0030370613
3940288,0.00029907294
3940289,0.016608918
3940290,0.022899942
3940291,0.0011057752
3940292,0.028975952
3940293,0.031364888
3940294,0.0024205511
3940295,0.02555912
3940296,0.005310243
3940297,0.017264502
3940298,0.008204357
3940299,0.036105882
3940300,0.0018634417
3940301,0.05134804
3940302,0.06060707
3940303,0.035986245
3940304,0.0002829954
3940305,0.026685473
3940306,0.0027576091
3940307,0.023386497
3940308,0.015417819
3940309,0.10782324
3940310,0.14459813
3940311,0.14296478
3940312,0.15894979
3940313,0.06759551
3940314,0.15599981
3940315,0.005052174
3940316,0.07079675
3940317,0.095622264
3940318,0.002603475
3940319,0.04298788
3940320,0.00654241
3940321,2.8291106e-05
3940322,0.027487658
3940323,0.03184075
3940324,0.0049218917
3940325,0.031567175
3940326,0.089950845
3940327,0.0012417075
3940328,0.24111764
3940329,0.0005541027
3940330,0.0072933123
3940331,0.18767098
3940332,0.013254534
3940333,0.0047220658
3940334,0.10688895
3940335,0.0077546383
3940336,0.005479854
3940337,0.4517409
3940338,0.02295387
3940339,0.006931571
3940340,0.0068236124
3940341,0.0574551
3940342,0.00015593953
3940343,0.015025661
3940344,0.06539608
3940345,0.08422973
3940346,0.10558049
3940347,0.04150266
3940348,0.09594882
3940349,0.013069308
3940350,0.0032498196
3940351,0.082242735
3940352,0.0025306984
3940353,0.021707108
3940354,0.0034234603
3940355,0.10264765
3940356,0.0029807594
3940357,0.00665755
3940358,0.04776717
3940359,0.002020743
3940360,0.01398709
3940361,0.00825779
3940362,0.09238384
3940363,0.84765697
3940364,0.028231006
3940365,0.01938476
3940366,0.046322238
3940367,0.0013490745
3940368,0.30394286
3940369,0.01950536
3940370,0.01993252
3940371,0.06014651
3940372,0.031765968
3940373,0.10072016
3940374,0.046567913
3940375,0.0030390269
3940376,0.0026230845
3940377,0.108354114
3940378,0.08130391
3940379,0.008168752
3940380,0.04187959
3940381,0.057696465
3940382,0.04047852
3940383,0.0009861722
3940384,0.09867774
3940385,0.0013911878
3940386,0.0652946
3940387,0.032877777
3940388,0.008731032
3940389,0.0012242986
3940390,0.03626259
3940391,0.0017290612
3940392,0.009075868
3940393,0.08009636
3940394,0.022430442
3940395,0.0056795618
3940396,0.025398487
3940397,0.10912339
3940398,0.071549565
3940399,0.0023268247
3940400,0.020766247
3940401,0.00968764
3940402,0.023263233
3940403,0.15634279
3940404,0.22916342
3940405,0.029077206
3940406,0.011150069
3940407,0.033026256
3940408,0.08850183
3940409,0.03820992
3940410,0.0035923002
3940411,0.21215722
3940412,0.0021533442
3940413,0.010048711
3940414,0.012095581
3940415,0.02963093
3940416,0.010744216
3940417,0.0021139274
3940418,0.025070963
3940419,0.07176315
3940420,0.009230562
3940421,0.0042835665
3940422,0.011910841
3940423,0.40950403
3940424,0.022722416
3940425,0.06215767
3940426,0.009398515
3940427,0.030836575
3940428,0.044614527
3940429,0.03868371
3940430,0.009312392
3940431,0.042431448
3940432,0.044585347
3940433,0.008613756
3940434,0.017904814
3940435,0.05517436
3940436,0.0020309214
3940437,0.09688574
3940438,0.086515665
3940439,0.042787552
3940440,0.020283628
3940441,0.07704285
3940442,0.042030476
3940443,0.062110025
3940444,0.107150264
3940445,0.045571093
3940446,0.032830905
3940447,0.013246255
3940448,0.5196891
3940449,0.002275654
3940450,0.15709898
3940451,0.05106827
3940452,0.0014335655
3940453,0.0075514386
3940454,0.024262186
3940455,0.08029464
3940456,0.0052899458
3940457,0.00067201746
3940458,0.50920737
3940459,0.029369432
3940460,0.014382086
3940461,0.004647968
3940462,0.012266577
3940463,0.2941581
3940464,0.051331297
3940465,0.008108988
3940466,0.11007639
3940467,0.0070517715
3940468,0.12558149
3940469,0.01937921
3940470,0.018716084
3940471,0.37384275
3940472,0.04579009
3940473,0.019243045
3940474,0.05335644
3940475,0.0023109755
3940476,0.005700132
3940477,0.0126093915
3940478,0.031523094
3940479,0.011498985
3940480,0.14350371
3940481,0.04509874
3940482,0.056604575
3940483,0.00047347188
3940484,0.12784699
3940485,0.011947316
3940486,0.06431347
3940487,0.01501161
3940488,0.007103652
3940489,0.0039026444
3940490,0.011591356
3940491,0.0014083735
3940492,0.0566123
3940493,0.049310155
3940494,0.03281496
3940495,0.025680417
3940496,0.0016030762
3940497,0.15938318
3940498,0.05508817
3940499,0.008046273
3940500,0.006003479
3940501,0.031814493
3940502,0.02529369
3940503,0.12750028
3940504,0.009769718
3940505,0.049297642
3940506,0.03810447
3940507,0.016783034
3940508,0.018316781
3940509,0.07635191
3940510,0.02820611
3940511,0.03078752
3940512,0.12403849
3940513,0.04346239
3940514,0.0013034795
3940515,0.006869706
3940516,0.0010998679
3940517,0.00035282824
3940518,0.06916124
3940519,0.009388
3940520,0.002939043
3940521,0.016817998
3940522,0.21563677
3940523,0.010306782
3940524,0.00081816944
3940525,0.02159962
3940526,0.042534146
3940527,0.034420323
3940528,0.036004286
3940529,0.0046902136
3940530,0.0040797032
3940531,0.049234927
3940532,0.005311782
3940533,0.0054807225
3940534,0.3392742
3940535,0.029168366
3940536,0.032791078
3940537,0.013153158
3940538,0.004245865
3940539,0.014239209
3940540,0.07675923
3940541,0.0033858179
3940542,0.0011789337
3940543,0.015284644
3940544,0.028483972
3940545,0.09987871
3940546,0.023891415
3940547,0.096155286
3940548,0.05302968
3940549,0.0051712207
3940550,0.0609739
3940551,0.027510824
3940552,0.0026905856
3940553,0.013787166
3940554,0.002337498
3940555,0.036502793
3940556,0.2629268
3940557,0.008466025
3940558,0.008982033
3940559,0.071989164
3940560,0.06572429
3940561,0.0034278443
3940562,0.026056286
3940563,0.095883615
3940564,0.11926886
3940565,0.026648572
3940566,0.057870496
3940567,0.04056856
3940568,0.00543935
3940569,0.0051038433
3940570,0.008329801
3940571,0.0060496232
3940572,0.003641846
3940573,0.007122895
3940574,0.02643493
3940575,0.32918411
3940576,0.0386054
3940577,0.09252133
3940578,0.019382378
3940579,0.011886319
3940580,0.10878523
3940581,0.115593486
3940582,0.2617747
3940583,0.01875838
3940584,0.2680407
3940585,0.016009651
3940586,0.063710146
3940587,0.003064805
3940588,0.002430595
3940589,0.31662512
3940590,0.009750744
3940591,0.063439526
3940592,0.029921496
3940593,0.0033031066
3940594,0.03957515
3940595,0.013767218
3940596,0.08209685
3940597,0.113502644
3940598,0.008188808
3940599,0.006154695
3940600,0.0046244627
3940601,0.037263926
3940602,0.0016131749
3940603,0.019938566
3940604,0.023704303
3940605,0.021144502
3940606,0.122446656
3940607,0.34105963
3940608,0.015703768
3940609,0.02155053
3940610,0.0040565412
3940611,0.0025449719
3940612,0.0060483934
3940613,0.03294568
3940614,0.047686715
3940615,0.0143377585
3940616,0.038037475
3940617,0.05034691
3940618,0.009969192
3940619,0.030747706
3940620,0.10304984
3940621,0.012362003
3940622,0.04220076
3940623,0.05429715
3940624,0.03335682
3940625,0.00614552
3940626,0.01106116
3940627,0.16289616
3940628,0.06918377
3940629,0.005546447
3940630,0.047845062
3940631,0.000752323
3940632,0.106432006
3940633,0.7251811
3940634,0.0021880048
3940635,0.0056893476
3940636,0.0015253614
3940637,0.03884292
3940638,0.0047842297
3940639,0.034945242
3940640,0.24874303
3940641,0.0030097526
3940642,0.013433196
3940643,0.12836082
3940644,0.010240392
3940645,0.0013546706
3940646,0.0154032335
3940647,0.00018094681
3940648,0.05974193
3940649,0.012148251
3940650,0.11343077
3940651,0.004186067
3940652,0.005741374
3940653,0.10426584
3940654,0.20527562
3940655,0.32280663
3940656,0.013979129
3940657,0.06750967
3940658,0.044500288
3940659,0.01107545
3940660,0.14909323
3940661,0.04310072
3940662,0.009619177
3940663,0.001628238
3940664,0.9446488
3940665,0.011977474
3940666,0.044057112
3940667,0.019305369
3940668,0.0046307445
3940669,0.013003136
3940670,0.0042643817
3940671,0.04576559
3940672,0.009208787
3940673,0.12147862
3940674,0.0013636403
3940675,0.0040891645
3940676,0.015659459
3940677,0.0020691631
3940678,0.09018564
3940679,0.0785007
3940680,0.03999917
3940681,0.025473142
3940682,0.100431666
