TransactionID,isFraud
3913669,0.0018826624
3913670,0.021763176
3913671,0.0031242755
3913672,0.015520512
3913673,0.010415743
3913674,0.04945002
3913675,0.0010506505
3913676,0.0015164908
3913677,0.02837576
3913678,9.387937e-05
3913679,0.07517903
3913680,0.0003033934
3913681,0.032338027
3913682,0.043386277
3913683,0.0059369616
3913684,0.010211401
3913685,0.008748481
3913686,0.007385379
3913687,0.0054561016
3913688,0.048644464
3913689,0.11786001
3913690,0.043051306
3913691,0.0014898139
3913692,0.010949673
3913693,0.23998708
3913694,0.0028921498
3913695,8.6096166e-05
3913696,0.12144697
3913697,0.0041674
3913698,0.01141562
3913699,0.2044543
3913700,0.014109832
3913701,0.3750644
3913702,0.010005826
3913703,0.011178489
3913704,0.0046453723
3913705,0.011557382
3913706,0.031283386
3913707,0.0043789153
3913708,0.023247624
3913709,0.0054009617
3913710,0.007854789
3913711,0.018689295
3913712,0.08354608
3913713,0.010560808
3913714,0.007944917
3913715,0.038794156
3913716,0.011603616
3913717,0.03551832
3913718,0.0023168582
3913719,0.0021187176
3913720,0.0100567015
3913721,0.026449015
3913722,0.018349567
3913723,0.0093353
3913724,0.0034052182
3913725,0.064939104
3913726,0.0061925617
3913727,0.05906279
3913728,0.00020402294
3913729,0.48163578
3913730,0.01206688
3913731,0.14458941
3913732,0.0106644975
3913733,0.036869425
3913734,0.016751543
3913735,0.00031080216
3913736,0.030344997
3913737,0.002244451
3913738,0.022147378
3913739,0.0053489585
3913740,0.0014566281
3913741,0.027752772
3913742,0.0001162573
3913743,2.8957435e-05
3913744,0.00011146958
3913745,0.0013038787
3913746,0.014988932
3913747,0.004379837
3913748,0.012446371
3913749,0.1671178
3913750,0.040853888
3913751,0.01856464
3913752,0.036287263
3913753,0.011160426
3913754,0.013918993
3913755,0.02791846
3913756,0.00072515255
3913757,0.010418072
3913758,0.00067140773
3913759,0.00676354
3913760,0.005184356
3913761,0.01923081
3913762,0.008826014
3913763,0.0030105868
3913764,0.01692932
3913765,0.015361533
3913766,0.029445581
3913767,0.020913804
3913768,0.015396307
3913769,0.035823338
3913770,0.75992674
3913771,0.0056915656
3913772,0.029791798
3913773,0.015249924
3913774,0.0765758
3913775,0.019131403
3913776,0.02192421
3913777,0.019203277
3913778,0.0067068357
3913779,0.034460355
3913780,0.0017320169
3913781,0.0012973734
3913782,0.0073215687
3913783,0.115751095
3913784,0.028558655
3913785,0.00042682607
3913786,0.120670155
3913787,0.0026070622
3913788,0.00015674887
3913789,0.016234932
3913790,0.0036260295
3913791,0.055793494
3913792,0.0011781574
3913793,0.025917891
3913794,0.043930452
3913795,0.005857553
3913796,0.014437977
3913797,0.0018329064
3913798,0.00013602596
3913799,0.002334906
3913800,0.9411865
3913801,0.0725759
3913802,0.05626172
3913803,0.9768098
3913804,0.0041599795
3913805,0.00436498
3913806,0.00680916
3913807,0.9548708
3913808,0.0043825447
3913809,0.14604995
3913810,0.0076707443
3913811,0.0050176824
3913812,0.06462807
3913813,0.023175955
3913814,0.0017121711
3913815,0.0027744542
3913816,0.0053321295
3913817,0.0011055092
3913818,0.0052841203
3913819,0.005594252
3913820,0.0037232453
3913821,0.051101126
3913822,0.0077814264
3913823,0.0024480647
3913824,0.0066166054
3913825,0.009970198
3913826,0.0129561275
3913827,0.00050267536
3913828,0.0006730924
3913829,0.0045387787
3913830,0.005325066
3913831,0.0063474514
3913832,0.086614124
3913833,0.009191175
3913834,0.23998697
3913835,0.03074348
3913836,0.20317644
3913837,0.048409075
3913838,0.008822244
3913839,0.0017618076
3913840,0.0065829763
3913841,0.0021752322
3913842,0.0053091496
3913843,0.0028869128
3913844,0.0050787744
3913845,0.021619815
3913846,0.011750923
3913847,0.022627812
3913848,0.006325064
3913849,0.02944257
3913850,0.017253915
3913851,0.0016680523
3913852,0.014439436
3913853,0.10050967
3913854,8.540186e-05
3913855,0.012977298
3913856,0.00012956756
3913857,0.0020004543
3913858,0.0054198904
3913859,0.005387651
3913860,0.015726455
3913861,0.0020533204
3913862,0.00770371
3913863,0.01314968
3913864,0.14874567
3913865,0.010450903
3913866,0.0004825638
3913867,0.00204148
3913868,0.09357782
3913869,0.068670474
3913870,0.0039658607
3913871,0.02382915
3913872,0.042019553
3913873,0.032994863
3913874,0.00096029433
3913875,0.014475642
3913876,5.2877902e-05
3913877,0.0025913552
3913878,0.028406132
3913879,0.047536194
3913880,0.01549704
3913881,0.018736178
3913882,0.0011031874
3913883,0.026682584
3913884,0.02129771
3913885,0.0052505443
3913886,0.021471867
3913887,0.007523491
3913888,0.0055325483
3913889,0.053939104
3913890,0.0038438782
3913891,0.027011972
3913892,0.003411269
3913893,0.014833153
3913894,0.02042758
3913895,0.05275765
3913896,0.014861541
3913897,0.113366775
3913898,0.0064211716
3913899,0.018202296
3913900,0.0071694483
3913901,0.029228257
3913902,0.004894961
3913903,0.005329123
3913904,0.000115781804
3913905,0.035951197
3913906,0.0012000232
3913907,0.02992116
3913908,0.0006649592
3913909,0.002221493
3913910,0.024314484
3913911,0.0023824933
3913912,0.007045327
3913913,0.0018186329
3913914,0.003638285
3913915,0.002096598
3913916,0.0016450116
3913917,0.00023723165
3913918,0.019945374
3913919,0.018924786
3913920,0.028191729
3913921,0.21557842
3913922,0.0031898103
3913923,0.034200937
3913924,0.043406747
3913925,0.013725818
3913926,0.09388774
3913927,0.0065191663
3913928,0.0076591847
3913929,0.004698007
3913930,0.031354886
3913931,0.0007538096
3913932,0.018434312
3913933,0.0090379985
3913934,0.01121094
3913935,0.057141196
3913936,0.003623119
3913937,0.0044735437
3913938,0.003627823
3913939,0.0004504036
3913940,0.0032714414
3913941,0.0012713507
3913942,0.0015758722
3913943,0.000470574
3913944,0.018067991
3913945,0.0031062313
3913946,0.0023093675
3913947,0.029310543
3913948,0.011354689
3913949,0.08300144
3913950,0.0054867477
3913951,0.00028926096
3913952,0.0059537464
3913953,0.00758297
3913954,0.014147006
3913955,0.12436417
3913956,0.019143747
3913957,0.0429179
3913958,0.0060993196
3913959,0.16257559
3913960,0.0057708574
3913961,0.017444177
3913962,0.09941955
3913963,2.9529576e-06
3913964,0.0071481583
3913965,0.005388648
3913966,0.0067235655
3913967,0.0025037206
3913968,0.030665483
3913969,0.016430058
3913970,0.0037204288
3913971,0.025624197
3913972,0.03114686
3913973,0.00066761853
3913974,0.006272479
3913975,0.0023316315
3913976,0.005316823
3913977,0.007365676
3913978,0.00043399932
3913979,0.008956271
3913980,0.022162491
3913981,0.012955713
3913982,7.8985075e-05
3913983,0.036657363
3913984,0.011737497
3913985,0.014837294
3913986,0.007286428
3913987,0.011059959
3913988,0.004513303
3913989,0.022289801
3913990,0.011038466
3913991,0.031772833
3913992,0.0016984708
3913993,0.000207042
3913994,0.0057899
3913995,0.07171719
3913996,0.0040092156
3913997,0.0031776559
3913998,0.0007679383
3913999,0.0015241222
3914000,0.01066228
3914001,0.009470533
3914002,0.04138225
3914003,0.0025468245
3914004,0.02080772
3914005,0.021666437
3914006,0.07617533
3914007,6.156594e-05
3914008,0.007146073
3914009,0.03444679
3914010,9.256269e-05
3914011,0.019756857
3914012,0.0208864
3914013,0.021425694
3914014,0.0028145593
3914015,0.048561495
3914016,0.11580308
3914017,0.04207603
3914018,0.0009159052
3914019,0.0017065776
3914020,0.001044186
3914021,0.0028126903
3914022,0.0048223133
3914023,0.00583964
3914024,0.00695234
3914025,0.0010069122
3914026,0.004520221
3914027,0.00033130043
3914028,0.0017045764
3914029,0.100186065
3914030,0.024848012
3914031,0.013029752
3914032,0.008363146
3914033,0.011399424
3914034,9.650648e-05
3914035,0.0013878035
3914036,0.026704907
3914037,0.0058848443
3914038,0.0066586165
3914039,0.004735814
3914040,0.0021295536
3914041,0.00715373
3914042,0.030376658
3914043,0.001420261
3914044,0.00035664288
3914045,0.059843384
3914046,0.0059540235
3914047,0.10091967
3914048,0.012257834
3914049,0.00633464
3914050,0.011707461
3914051,0.0062838965
3914052,0.06997628
3914053,0.00017573954
3914054,0.008873636
3914055,0.0073271436
3914056,0.016735591
3914057,0.000886137
3914058,0.0070721307
3914059,0.0041668955
3914060,0.016168838
3914061,0.017685795
3914062,0.1450564
3914063,0.010649159
3914064,0.00025150215
3914065,0.00035960204
3914066,0.00012469865
3914067,0.00021158555
3914068,0.0076013645
3914069,0.0086058965
3914070,0.003542904
3914071,0.015375314
3914072,0.00016473807
3914073,0.025096415
3914074,0.018390002
3914075,0.0058328807
3914076,0.0012347044
3914077,0.009962968
3914078,0.017787304
3914079,0.011588663
3914080,0.044968553
3914081,0.084988385
3914082,0.006207464
3914083,8.539291e-06
3914084,0.00020144622
3914085,0.0144083155
3914086,0.00035177532
3914087,0.02975347
3914088,0.034573156
3914089,0.0118476935
3914090,0.0111131845
3914091,0.049738165
3914092,0.0019585767
3914093,0.0018595841
3914094,0.014847543
3914095,0.017187009
3914096,0.014763919
3914097,0.0037193333
3914098,0.0041362597
3914099,3.831795e-05
3914100,0.00052240555
3914101,0.008201505
3914102,0.041667
3914103,0.057414338
3914104,0.05147827
3914105,0.0082108155
3914106,0.0004148882
3914107,0.003303061
3914108,0.010667039
3914109,0.050954744
3914110,0.0023458484
3914111,0.008100145
3914112,0.000862916
3914113,0.008794096
3914114,0.004069355
3914115,0.016758172
3914116,0.011563915
3914117,0.017637879
3914118,0.0021731828
3914119,0.0027218796
3914120,0.002349404
3914121,0.022461826
3914122,0.0073805773
3914123,0.0041075996
3914124,0.0014728584
3914125,0.0279004
3914126,0.055872608
3914127,0.0020047324
3914128,0.015912678
3914129,0.020118479
3914130,0.012123882
3914131,0.0039271843
3914132,0.013460125
3914133,0.007091639
3914134,0.0035063596
3914135,0.008103604
3914136,0.019900244
3914137,0.013112363
3914138,0.0001485865
3914139,0.0033904826
3914140,0.02949929
3914141,0.010639734
3914142,0.05288925
3914143,0.0012936397
3914144,0.0007550681
3914145,0.038869664
3914146,0.012461425
3914147,0.016253442
3914148,0.0010517561
3914149,0.048839234
3914150,0.021073118
3914151,0.026188547
3914152,0.002229342
3914153,0.073139586
3914154,0.022041384
3914155,0.010667109
3914156,0.0012848262
3914157,0.025906174
3914158,0.021343982
3914159,0.0075050523
3914160,0.02816783
3914161,0.005566112
3914162,0.031216854
3914163,0.031153027
3914164,0.016480397
3914165,0.045028776
3914166,0.006749086
3914167,0.029979704
3914168,0.001236865
3914169,0.0023137906
3914170,0.012973219
3914171,0.013144761
3914172,0.0032502569
3914173,0.028970372
3914174,0.020484248
3914175,0.013929711
3914176,0.0015560694
3914177,0.015816692
3914178,0.040327895
3914179,0.015821554
3914180,0.010211073
3914181,0.008511537
3914182,0.2699834
3914183,0.004421173
3914184,0.00022370646
3914185,0.002752712
3914186,0.003046362
3914187,0.024968889
3914188,0.002916769
3914189,0.006618351
3914190,0.088125154
3914191,0.0010118184
3914192,0.00095609983
3914193,0.001549734
3914194,0.0066691427
3914195,0.0067005204
3914196,0.0040152674
3914197,0.0041059866
3914198,0.01941377
3914199,0.009346932
3914200,0.00037332144
3914201,0.0005003476
3914202,0.027420264
3914203,0.0071597844
3914204,0.007121759
3914205,0.00020267385
3914206,0.0265732
3914207,0.0074930354
3914208,0.0007362566
3914209,0.09145226
3914210,0.013076155
3914211,0.00035331814
3914212,0.010119554
3914213,0.004430714
3914214,0.0075753047
3914215,0.008161937
3914216,0.002504882
3914217,0.0035948935
3914218,0.046519
3914219,0.051868428
3914220,0.01368185
3914221,0.0027714532
3914222,0.00021482115
3914223,0.007789398
3914224,0.062094014
3914225,0.002119941
3914226,0.008570789
3914227,0.021942891
3914228,0.029295776
3914229,0.0064304573
3914230,0.022869127
3914231,0.012959573
3914232,0.0051946733
3914233,0.015989441
3914234,0.020904433
3914235,0.008144314
3914236,0.036538694
3914237,0.011438282
3914238,0.0017028213
3914239,0.002548384
3914240,0.0012241919
3914241,0.0121140685
3914242,0.033739913
3914243,0.0525704
3914244,0.05045737
3914245,0.0072479066
3914246,0.0037466467
3914247,0.009900167
3914248,0.021170875
3914249,0.00091301516
3914250,0.00123846
3914251,0.0022097877
3914252,0.044899937
3914253,0.0026108664
3914254,0.0048830463
3914255,0.00026184233
3914256,0.0035363585
3914257,0.027744815
3914258,0.049140546
3914259,0.018023828
3914260,0.0070903297
3914261,0.023229463
3914262,0.025062505
3914263,0.006081525
3914264,0.003928647
3914265,8.981841e-05
3914266,0.002213219
3914267,0.010006695
3914268,0.03935963
3914269,0.004728266
3914270,0.014841309
3914271,0.016553449
3914272,0.03448697
3914273,0.006116027
3914274,0.0018897618
3914275,0.0007529677
3914276,0.016707053
3914277,0.010684575
3914278,0.0059856274
3914279,0.013419004
3914280,0.043285564
3914281,0.057118732
3914282,0.00083078013
3914283,0.043276347
3914284,0.022281427
3914285,0.009849819
3914286,0.038475964
3914287,0.01706363
3914288,0.022231657
3914289,0.0018451808
3914290,0.03013668
3914291,0.010483455
3914292,0.052834336
3914293,0.0134052485
3914294,0.025816873
3914295,0.02007726
3914296,0.0033041618
3914297,0.001725984
3914298,0.0014270473
3914299,0.03613716
3914300,0.016473467
3914301,0.00067043037
3914302,0.00504898
3914303,0.00548953
3914304,0.0022410098
3914305,0.02916312
3914306,0.00078516
3914307,0.0015386958
3914308,0.003089545
3914309,0.018124275
3914310,0.012534888
3914311,0.003886036
3914312,0.0027111897
3914313,0.00968764
3914314,0.0076536345
3914315,6.348156e-05
3914316,0.01196855
3914317,0.023870578
3914318,0.005507605
3914319,0.008110319
3914320,0.017160174
3914321,0.024372753
3914322,0.006437032
3914323,0.03466719
3914324,0.001465893
3914325,0.008641163
3914326,0.0014459395
3914327,2.12691e-05
3914328,0.007988735
3914329,0.014464993
3914330,0.0025394715
3914331,0.007841708
3914332,0.0411005
3914333,0.0006590808
3914334,0.00943962
3914335,0.030635
3914336,0.004544634
3914337,0.0051457933
3914338,0.0007000556
3914339,0.0019183708
3914340,0.00361427
3914341,0.045475874
3914342,0.0016229849
3914343,0.0008771447
3914344,0.027745653
3914345,0.0024380926
3914346,0.0015176329
3914347,0.011147682
3914348,0.006025329
3914349,0.010962017
3914350,0.00021055114
3914351,0.18273471
3914352,0.0013101809
3914353,0.008356478
3914354,0.01202414
3914355,0.0011670926
3914356,0.04135934
3914357,0.011292615
3914358,0.026948879
3914359,0.0016871925
3914360,0.011106003
3914361,0.0008472351
3914362,0.005140172
3914363,0.01722547
3914364,0.06930114
3914365,0.00026002276
3914366,0.01050559
3914367,0.020833982
3914368,0.00084906764
3914369,0.009115485
3914370,0.003531586
3914371,0.0025302966
3914372,0.014818005
3914373,0.09164988
3914374,0.063669935
3914375,0.0044118785
3914376,0.09642414
3914377,0.0040106988
3914378,0.0011289088
3914379,0.019357478
3914380,0.007912631
3914381,0.0042162146
3914382,0.00024153222
3914383,0.07523656
3914384,0.0029452676
3914385,0.0027070686
3914386,0.031378247
3914387,0.022622943
3914388,0.0004443357
3914389,5.0840306e-05
3914390,0.0009826935
3914391,0.0010477004
3914392,0.0011050797
3914393,0.016688013
3914394,0.00559116
3914395,0.0064134826
3914396,0.006119724
3914397,0.0037865888
3914398,0.03653286
3914399,0.121623665
3914400,0.004379903
3914401,0.017599748
3914402,0.03874662
3914403,0.10129793
3914404,0.0011759194
3914405,0.0002485626
3914406,0.011871425
3914407,0.016215365
3914408,0.0012537529
3914409,0.005177298
3914410,0.021222532
3914411,0.026713261
3914412,0.0008713532
3914413,0.048044164
3914414,0.0003417748
3914415,0.0005128882
3914416,0.0044618305
3914417,0.0045553115
3914418,0.0014425128
3914419,0.026688453
3914420,0.01917229
3914421,0.025783174
3914422,0.0063309493
3914423,0.06055941
3914424,0.0007240339
3914425,0.049532477
3914426,0.007065377
3914427,0.012343963
3914428,0.007643971
3914429,0.05969877
3914430,0.0014540413
3914431,0.0077866605
3914432,0.0008189178
3914433,0.036446773
3914434,0.015330774
3914435,0.0008411117
3914436,0.01475225
3914437,0.0074231955
3914438,0.056847535
3914439,0.0156049635
3914440,0.033792198
3914441,0.006886047
3914442,3.3604352e-05
3914443,0.0068183113
3914444,0.00012075322
3914445,0.008515448
3914446,0.03970004
3914447,0.003028382
3914448,0.0076310616
3914449,0.00044359546
3914450,0.0017116617
3914451,0.0068425005
3914452,0.013828008
3914453,0.0007616894
3914454,0.028158097
3914455,0.0014197214
3914456,0.0031583344
3914457,0.0015769942
3914458,0.037434176
3914459,0.006329468
3914460,0.047242265
3914461,0.0027662339
3914462,0.00056979654
3914463,0.017665023
3914464,0.0015146913
3914465,0.0035698947
3914466,0.0107673565
3914467,0.019559955
3914468,0.009762044
3914469,0.03505374
3914470,0.044955816
3914471,0.03353543
3914472,0.017880766
3914473,0.007884566
3914474,0.013135214
3914475,0.039847944
3914476,0.006786717
3914477,0.020773793
3914478,0.030673143
3914479,0.015270698
3914480,0.1016436
3914481,0.019744487
3914482,0.026715772
3914483,0.007835389
3914484,0.015014833
3914485,0.004321006
3914486,0.0005327414
3914487,0.00070391776
3914488,0.00089335156
3914489,0.00046424402
3914490,0.008767995
3914491,0.06185461
3914492,0.004322584
3914493,0.072889805
3914494,0.018853975
3914495,0.0034568482
3914496,0.06331481
3914497,0.0038745038
3914498,0.0005439617
3914499,0.016840998
3914500,0.06401873
3914501,0.024610776
3914502,0.0020914944
3914503,0.006400952
3914504,0.0013533669
3914505,0.04558751
3914506,0.0065241647
3914507,0.024070563
3914508,0.0044911127
3914509,0.0061322567
3914510,0.0060566524
3914511,0.009781437
3914512,0.019333893
3914513,0.04965471
3914514,0.17084832
3914515,0.00076670625
3914516,0.0007358414
3914517,0.065534204
3914518,0.00040501298
3914519,0.0013336018
3914520,0.021567304
3914521,0.09264887
3914522,0.01451065
3914523,0.0037827522
3914524,0.014531331
3914525,0.009036325
3914526,0.0022395018
3914527,0.011988144
3914528,0.002690862
3914529,0.047311146
3914530,0.011028617
3914531,0.0023470481
3914532,0.005969483
3914533,0.002388977
3914534,0.006524391
3914535,0.034180917
3914536,0.040911216
3914537,0.00096923334
3914538,0.006360029
3914539,0.008319759
3914540,0.05823899
3914541,0.012013626
3914542,0.015270806
3914543,0.0010739235
3914544,0.018478084
3914545,0.0048980373
3914546,0.0016687941
3914547,0.00022234512
3914548,0.07431388
