TransactionID,isFraud
3899332,0.97538644
3899333,0.9743007
3899334,0.7064975
3899335,0.9925855
3899336,0.99444616
3899337,0.9981596
3899338,0.9112454
3899339,0.9413813
3899340,0.9934476
3899341,0.9917326
3899342,0.9768049
3899343,0.9953969
3899344,0.9885938
3899345,0.99197245
3899346,0.994822
3899347,0.97553444
3899348,0.9986878
3899349,0.98589534
3899350,0.9872808
3899351,0.9946108
3899352,0.96843386
3899353,0.9907935
3899354,0.8235902
3899355,0.96336097
3899356,0.97032577
3899357,0.99226356
3899358,0.97632843
3899359,0.9767556
3899360,0.9975352
3899361,0.9962429
3899362,0.9784652
3899363,0.988304
3899364,0.5352255
3899365,0.9989555
3899366,0.95527077
3899367,0.6546468
3899368,0.9740528
3899369,0.9883646
3899370,0.9917282
3899371,0.92434525
3899372,0.93871903
3899373,0.98405033
3899374,0.8448121
3899375,0.97358173
3899376,0.9098675
3899377,0.831519
3899378,0.9658992
3899379,0.9935628
3899380,0.9101582
3899381,0.913606
3899382,0.89878696
3899383,0.007845868
3899384,0.977844
3899385,0.9993344
3899386,0.98852646
3899387,0.9969355
3899388,0.9869996
3899389,0.97921365
3899390,0.9825784
3899391,0.9943982
3899392,0.8178844
3899393,0.4360239
3899394,0.987107
3899395,0.9838612
3899396,0.98967427
3899397,0.98441964
3899398,0.9513652
3899399,0.99524766
3899400,0.9451251
3899401,0.98015034
3899402,0.99880743
3899403,0.9435927
3899404,0.98201144
3899405,0.9877231
3899406,0.9862635
3899407,0.9976145
3899408,0.9898179
3899409,0.9992906
3899410,0.9455948
3899411,0.99857986
3899412,0.8495091
3899413,0.9774116
3899414,0.9979875
3899415,0.99739885
3899416,0.98800033
3899417,0.97400665
3899418,0.9784813
3899419,0.99073106
3899420,0.9792849
3899421,0.97563
3899422,0.9855906
3899423,0.9805947
3899424,0.9837949
3899425,0.9986594
3899426,0.99494827
3899427,0.9965945
3899428,0.98805934
3899429,0.9906413
3899430,0.9994443
3899431,0.96785563
3899432,0.98053163
3899433,0.9863425
3899434,0.9837022
3899435,0.99010193
3899436,0.9803847
3899437,0.99305093
3899438,0.997743
3899439,0.9938135
3899440,0.9542593
3899441,0.99636203
3899442,0.9576121
3899443,0.98185366
3899444,0.9929404
3899445,0.8992243
3899446,0.9910443
3899447,0.98738074
3899448,0.9714425
3899449,0.73422337
3899450,0.9922044
3899451,0.99873775
3899452,0.94063467
3899453,0.9869228
3899454,0.9785463
3899455,0.9492641
3899456,0.6970519
3899457,0.99297297
3899458,0.97946006
3899459,0.9668055
3899460,0.9676229
3899461,0.982434
3899462,0.98119664
3899463,0.99523747
3899464,0.8819079
3899465,0.56578356
3899466,0.98688614
3899467,0.8779408
3899468,0.9937196
3899469,0.91835576
3899470,0.99427223
3899471,0.7943907
3899472,0.9132731
3899473,0.9225821
3899474,0.97233576
3899475,0.99862266
3899476,0.93673855
3899477,0.95627993
3899478,0.43923894
3899479,0.99233377
3899480,0.99942255
3899481,0.86564016
3899482,0.9819124
3899483,0.9590081
3899484,0.9811912
3899485,0.9964311
3899486,0.99893326
3899487,0.9989969
3899488,0.9766609
3899489,0.99885154
3899490,0.9951208
3899491,0.97259575
3899492,0.98581624
3899493,0.9896388
3899494,0.9902996
3899495,0.99066633
3899496,0.98845184
3899497,0.95774806
3899498,0.99424005
3899499,0.9634517
3899500,0.9882814
3899501,0.96172416
3899502,0.9808288
3899503,0.93285084
3899504,0.9413279
3899505,0.9667253
3899506,0.9933275
3899507,0.96525174
3899508,0.88093364
3899509,0.97462046
3899510,0.87734187
3899511,0.38980493
3899512,0.9857049
3899513,0.98294306
3899514,0.9609293
3899515,0.956659
3899516,0.9947373
3899517,0.97872204
3899518,0.9989479
3899519,0.9602694
3899520,0.8294779
3899521,0.98038393
3899522,0.7661279
3899523,0.8803496
3899524,0.8817449
3899525,0.9517428
3899526,0.9955323
3899527,0.98522866
3899528,0.9226861
3899529,0.9173164
3899530,0.99368745
3899531,0.9779204
3899532,0.9572624
3899533,0.7230141
3899534,0.99133235
3899535,0.86694664
3899536,0.9632427
3899537,0.9902558
3899538,0.95075345
3899539,0.9823728
3899540,0.9890143
3899541,0.9855698
3899542,0.99214524
3899543,0.9819666
3899544,0.9742157
3899545,0.9782314
3899546,0.9126482
3899547,0.9830729
3899548,0.9931598
3899549,0.95585614
3899550,0.8510532
3899551,0.8895568
3899552,0.68326706
3899553,0.98745
3899554,0.99728906
3899555,0.9827436
3899556,0.97274303
3899557,0.9782437
3899558,0.9967962
3899559,0.9651909
3899560,0.9873865
3899561,0.977108
3899562,0.9950599
3899563,0.9324018
3899564,0.9961945
3899565,0.9426516
3899566,0.9724706
3899567,0.85985625
3899568,0.9995709
3899569,0.906056
3899570,0.9850285
3899571,0.99584985
3899572,0.5739641
3899573,0.9645993
3899574,0.9979227
3899575,0.33187714
3899576,0.9943083
3899577,0.9851895
3899578,0.99755955
3899579,0.98093545
3899580,0.9997249
3899581,0.9891077
3899582,0.95341796
3899583,0.9939067
3899584,0.98469377
3899585,0.90940714
3899586,0.9843323
3899587,0.99392325
3899588,0.54152906
3899589,0.99175316
3899590,0.8018965
3899591,0.97239214
3899592,0.99692184
3899593,0.9946443
3899594,0.9707666
3899595,0.99514365
3899596,0.7135654
3899597,0.9823846
3899598,0.90346104
3899599,0.9950316
3899600,0.9621306
3899601,0.9932661
3899602,0.5192958
3899603,0.9892335
3899604,0.9979457
3899605,0.9782683
3899606,0.93661785
3899607,0.9915837
3899608,0.9591752
3899609,0.7410976
3899610,0.95504737
3899611,0.9905351
3899612,0.8905755
3899613,0.9743077
3899614,0.9678019
3899615,0.9776993
3899616,0.9680452
3899617,0.769962
3899618,0.9642557
3899619,0.97050875
3899620,0.9883957
3899621,0.609892
3899622,0.97204596
3899623,0.97925997
3899624,0.9741286
3899625,0.99710554
3899626,0.9667908
3899627,0.97788405
3899628,0.9006991
3899629,0.99119884
3899630,0.99543387
3899631,0.99186605
3899632,0.98063195
3899633,0.9530069
3899634,0.9344098
3899635,0.9825043
3899636,0.9665864
3899637,0.9939575
3899638,0.993469
3899639,0.9914853
3899640,0.97455806
3899641,0.97776616
3899642,0.93395084
3899643,0.9752794
3899644,0.9883123
3899645,0.9861211
3899646,0.73251563
3899647,0.9795455
3899648,0.97438645
3899649,0.9848082
3899650,0.981617
3899651,0.92345345
3899652,0.98182523
3899653,0.9893428
3899654,0.9838578
3899655,0.9715244
3899656,0.6076564
3899657,0.86110175
3899658,0.998502
3899659,0.98856795
3899660,0.9806629
3899661,0.9982268
3899662,0.9990963
3899663,0.97187173
3899664,0.9746488
3899665,0.98950094
3899666,0.9941835
3899667,0.9601061
3899668,0.9934036
3899669,0.94069856
3899670,0.99003744
3899671,0.9829999
3899672,0.9861541
3899673,0.99290633
3899674,0.9987494
3899675,0.950942
3899676,0.9908263
3899677,0.98175025
3899678,0.9436063
3899679,0.95466197
3899680,0.9793261
3899681,0.99846673
3899682,0.9720337
3899683,0.96732694
3899684,0.93765146
3899685,0.98793334
3899686,0.95163983
3899687,0.9761881
3899688,0.96690995
3899689,0.97577715
3899690,0.9587069
3899691,0.99437475
3899692,0.9884567
3899693,0.97887677
3899694,0.9789892
3899695,0.995871
3899696,0.99335396
3899697,0.9896259
3899698,0.9868955
3899699,0.98952115
3899700,0.9879341
3899701,0.97977245
3899702,0.98644024
3899703,0.000111240326
3899704,0.98993707
3899705,0.8925727
3899706,0.8074619
3899707,0.9811581
3899708,0.98032856
3899709,0.99577326
3899710,0.98716694
3899711,0.80780363
3899712,0.99270767
3899713,0.8558232
3899714,0.99284464
3899715,0.98170334
3899716,0.8316934
3899717,0.00087229855
3899718,0.9731006
3899719,0.9959293
3899720,0.9945701
3899721,0.9872951
3899722,0.94581443
3899723,0.95506257
3899724,0.9747977
3899725,0.9880536
3899726,0.99192894
3899727,0.99609715
3899728,0.998201
3899729,0.9599084
3899730,0.974552
3899731,0.9273457
3899732,0.9867343
3899733,0.122115985
3899734,0.9773368
3899735,0.9957645
3899736,0.8846612
3899737,0.7634877
3899738,0.9935464
3899739,0.932128
3899740,0.9779087
3899741,0.9399018
3899742,0.9675904
3899743,0.788817
3899744,0.99325895
3899745,0.99641246
3899746,0.95350486
3899747,0.98076135
3899748,0.9889498
3899749,0.94858086
3899750,0.96854824
3899751,0.95565146
3899752,0.95300204
3899753,0.008270753
3899754,0.942897
3899755,0.9958423
3899756,0.9939772
3899757,0.9939857
3899758,0.94832385
3899759,0.99962366
3899760,0.9728152
3899761,0.87540144
3899762,0.9995634
3899763,0.98563045
3899764,0.99400336
3899765,0.90808815
3899766,0.99501413
3899767,0.98377454
3899768,0.99924904
3899769,0.9640946
3899770,0.9811457
3899771,0.9788133
3899772,0.99525636
3899773,0.9943305
3899774,0.9866421
3899775,0.99545753
3899776,0.75946456
3899777,0.99846613
3899778,0.99985945
3899779,0.9937365
3899780,0.9897871
3899781,0.94285697
3899782,0.9519219
3899783,0.9996444
3899784,0.95511
3899785,0.98205316
3899786,0.9677004
3899787,0.83053905
3899788,0.9989278
3899789,0.9882727
3899790,0.9998909
3899791,0.98983496
3899792,0.9911761
3899793,0.991355
3899794,0.895563
3899795,0.9977695
3899796,0.96716243
3899797,0.80174124
3899798,0.95344627
3899799,0.98928213
3899800,0.9857329
3899801,0.93573076
3899802,0.9974573
3899803,0.9855096
3899804,0.99758005
3899805,0.9786784
3899806,0.9118613
3899807,0.9609784
3899808,0.9625269
3899809,0.98956585
3899810,0.99213105
3899811,0.9960975
3899812,0.993972
3899813,0.9921199
3899814,0.99292773
3899815,0.6239663
3899816,0.92632854
3899817,0.98064274
3899818,0.99434304
3899819,0.9933373
3899820,0.99764603
3899821,0.9971379
3899822,0.9951664
3899823,0.99824
3899824,0.7847053
3899825,0.9961469
3899826,0.88122267
3899827,0.9979511
3899828,0.9286635
3899829,0.9577518
3899830,0.9995239
3899831,0.64749825
3899832,0.99571276
3899833,0.97800314
3899834,0.8906329
3899835,0.99483585
3899836,0.9622769
3899837,0.9520245
3899838,0.77305895
3899839,0.9996501
3899840,0.9781597
3899841,0.98648375
3899842,0.90789837
3899843,0.9997029
3899844,0.9889221
3899845,0.99464756
3899846,0.84551704
3899847,0.98704696
3899848,0.77290964
3899849,0.9328196
3899850,0.9953864
3899851,0.69590056
3899852,0.99449414
3899853,0.9996296
3899854,0.9963187
3899855,0.9866306
3899856,0.9966312
3899857,0.9574962
3899858,0.96886975
3899859,0.9990921
3899860,0.9866172
3899861,0.9798733
3899862,0.9710261
3899863,0.9940971
3899864,0.998467
3899865,0.9994703
3899866,0.9976252
3899867,0.9826612
3899868,0.87048787
3899869,0.90943587
3899870,0.94821095
3899871,0.9832277
3899872,0.95388013
3899873,0.9995838
3899874,0.99002504
3899875,0.99930227
3899876,0.90390223
3899877,0.9955381
3899878,0.9705319
3899879,0.885081
3899880,0.9852347
3899881,0.8670022
3899882,0.993382
3899883,0.99669695
3899884,0.9585432
3899885,0.9852057
3899886,0.8992666
3899887,0.9911272
3899888,0.75181895
3899889,0.9991086
3899890,0.94083965
3899891,0.9892238
3899892,0.9955239
3899893,0.991657
3899894,0.9985177
3899895,0.99981326
3899896,0.9964843
3899897,0.9994485
3899898,0.99981886
3899899,0.9830566
3899900,0.9968413
3899901,0.9643827
3899902,0.9958411
3899903,0.96913356
3899904,0.999894
3899905,0.9304016
3899906,0.99929416
3899907,0.9996294
3899908,0.94642854
3899909,0.9939872
3899910,0.99284476
3899911,0.9995221
3899912,0.7353197
3899913,0.7625501
3899914,0.9306662
3899915,0.96330726
3899916,0.99606174
3899917,0.94625026
3899918,0.981567
3899919,0.9994018
3899920,0.99914896
3899921,0.98980427
3899922,0.9974481
3899923,0.98522854
3899924,0.9988913
3899925,0.9918601
3899926,0.91376305
3899927,0.91956353
3899928,0.9662271
3899929,0.99018127
3899930,0.9938222
3899931,0.9935136
3899932,0.9838054
3899933,0.99946743
3899934,0.82096285
3899935,0.97606194
3899936,0.99868876
3899937,0.9991872
3899938,0.9725471
3899939,0.9985826
3899940,0.996768
3899941,0.99148166
3899942,0.0034656741
3899943,0.96615314
3899944,0.90931743
3899945,0.9312741
3899946,0.9988211
3899947,0.9984332
3899948,0.6347289
3899949,0.9965718
3899950,0.9909247
3899951,0.506986
3899952,0.99503666
3899953,0.9959487
3899954,0.99689317
3899955,0.9772017
3899956,0.9309722
3899957,0.90113807
3899958,0.99792236
3899959,0.83859813
3899960,0.9845173
3899961,0.7584079
3899962,0.98204386
3899963,0.92368114
3899964,0.9867258
3899965,0.99929285
3899966,0.99934465
3899967,0.9781781
3899968,0.99026614
3899969,0.9896604
3899970,0.9712395
3899971,0.987609
3899972,0.9167212
3899973,0.98536634
3899974,0.9729763
3899975,0.6308164
3899976,0.9992625
3899977,0.9899602
3899978,0.9897293
3899979,0.99729055
3899980,0.9944207
3899981,0.946105
3899982,0.9803489
3899983,0.97891986
3899984,0.9937231
3899985,0.99860555
3899986,0.97186184
3899987,0.9363244
3899988,0.99842983
3899989,0.99291563
3899990,0.99751955
3899991,0.96023357
3899992,0.89528966
3899993,0.9955604
3899994,0.9003247
3899995,0.98285806
3899996,0.9879247
3899997,0.9837351
3899998,0.72518355
3899999,0.8802436
3900000,0.99819106
3900001,0.99951327
3900002,0.9880177
3900003,0.9895985
3900004,0.9975182
3900005,0.9768332
3900006,0.996988
3900007,0.99105144
3900008,0.87720746
3900009,0.98692673
3900010,0.99662626
3900011,0.997182
3900012,0.9421495
3900013,0.9559517
3900014,0.9968014
3900015,0.9907141
3900016,0.97735924
3900017,0.9943956
3900018,0.9996412
3900019,0.97227603
3900020,0.99595827
3900021,0.4633651
3900022,0.94785655
3900023,0.9995247
3900024,0.99274397
3900025,0.9502858
3900026,0.96362144
3900027,0.9900035
3900028,0.9508924
3900029,0.9793555
3900030,0.9965384
3900031,0.9961443
3900032,0.9801191
3900033,0.9850831
3900034,0.9923596
3900035,0.99318826
3900036,0.9858884
3900037,0.7365027
3900038,0.9813306
3900039,0.96494615
3900040,0.99986804
3900041,0.97470415
3900042,0.91341394
3900043,0.9905447
3900044,0.981939
3900045,0.9612731
3900046,0.9747474
3900047,0.99274606
3900048,0.8166276
3900049,0.96168864
3900050,0.9949479
3900051,0.91237724
3900052,0.99640626
3900053,0.9476237
3900054,0.96065694
3900055,0.95771635
3900056,0.9450874
3900057,0.9460399
3900058,0.9975217
3900059,0.9959466
3900060,0.97804683
3900061,0.9548992
3900062,0.6603271
3900063,0.98272115
3900064,0.9365734
3900065,0.9942808
3900066,0.9986551
3900067,0.98048806
3900068,0.995089
3900069,0.98843914
3900070,0.998599
3900071,0.7097945
3900072,0.99662054
3900073,0.96298915
3900074,0.9980209
3900075,0.8962585
3900076,0.9821868
3900077,0.9945214
3900078,0.9356407
3900079,0.9991099
3900080,0.9442629
3900081,0.9994836
3900082,0.9919851
3900083,0.9993666
3900084,0.99175453
3900085,0.98597383
3900086,0.97857565
3900087,0.9998497
3900088,0.00031734112
3900089,0.96511704
3900090,0.97843313
3900091,0.9218512
3900092,0.9763846
3900093,0.9945912
3900094,0.98129845
3900095,0.95875394
3900096,0.972719
3900097,0.9883813
3900098,0.94496804
3900099,0.9852164
3900100,0.9958475
3900101,0.98665375
3900102,0.98369205
3900103,0.9672038
3900104,0.9962178
3900105,0.9874937
3900106,0.99690825
3900107,0.9870243
3900108,0.9248994
3900109,0.99399215
3900110,0.9959416
3900111,0.2646839
3900112,0.79815567
3900113,0.98723084
3900114,0.9932569
3900115,0.9889768
3900116,0.9926987
3900117,0.76362807
3900118,0.993032
3900119,0.9908276
3900120,0.98915625
3900121,0.98453957
3900122,0.9965643
3900123,0.9789012
3900124,0.9980736
3900125,0.9944885
3900126,0.98672915
3900127,0.99815995
3900128,0.97014546
3900129,0.9983126
3900130,0.976611
3900131,0.9965192
3900132,0.892643
3900133,0.96207523
3900134,0.9535569
3900135,0.9984243
3900136,0.9995278
3900137,0.7443506
3900138,0.99981767
3900139,0.9981299
3900140,0.99817204
3900141,0.9911997
3900142,0.9980775
3900143,0.991456
3900144,0.9975962
3900145,0.8434251
3900146,0.98708946
3900147,0.9971017
3900148,0.9480408
3900149,0.9745739
3900150,0.9873877
3900151,0.98875207
3900152,0.91007864
3900153,0.9992822
3900154,0.9732805
3900155,0.9473864
3900156,0.96849996
3900157,0.9909738
3900158,0.99496704
3900159,0.9159361
3900160,0.99786276
3900161,0.99873966
3900162,0.99067605
3900163,0.837575
3900164,0.9996061
3900165,0.99878365
3900166,0.98303694
3900167,0.9867395
3900168,0.99799925
3900169,0.9991454
3900170,0.9398404
3900171,0.9990393
3900172,0.8759422
3900173,0.9961218
3900174,0.99749595
3900175,0.9996
3900176,0.99887663
3900177,0.9888952
3900178,0.99245435
3900179,0.9419209
3900180,0.7835314
3900181,0.97435045
3900182,0.9045593
3900183,0.9983961
3900184,0.99957484
3900185,0.9993038
3900186,0.99965286
3900187,0.99966455
3900188,0.9996877
3900189,0.98816586
3900190,0.9984499
3900191,0.81287575
3900192,0.9987472
3900193,0.9943989
3900194,0.9994449
3900195,0.9655185
3900196,0.99570316
3900197,0.7837583
3900198,0.9381573
3900199,0.98062205
3900200,0.73014563
3900201,0.9994456
3900202,0.99897015
3900203,0.999094
3900204,0.9992286
3900205,0.98958194
3900206,0.9925256
3900207,0.9958818
3900208,0.9984073
3900209,0.97547895
3900210,0.9869292
3900211,0.9999646
3900212,0.99995065
3900213,0.9880563
3900214,0.98727137
3900215,0.9946009
3900216,0.99904126
3900217,0.9987458
3900218,0.99937975
3900219,0.9624122
3900220,0.9990746
3900221,0.966953
3900222,0.99295205
3900223,0.6124503
3900224,0.99679786
3900225,0.98168856
3900226,0.97929263
3900227,0.96419597
3900228,0.99511445
3900229,0.99064904
3900230,0.9927146
3900231,0.93620163
3900232,0.9888764
3900233,0.9963558
3900234,0.9661148
3900235,0.99035674
3900236,0.993461
3900237,0.9985586
3900238,0.85402435
3900239,0.93293685
3900240,0.940859
3900241,0.97629195
3900242,0.95820343
3900243,0.994603
3900244,0.9781417
3900245,0.9758935
3900246,0.9551175
3900247,0.98561805
3900248,0.9842621
3900249,0.99356246
3900250,0.97113055
3900251,0.98755926
3900252,0.96003276
3900253,0.37435284
3900254,0.93236095
3900255,0.8504728
3900256,0.90560055
3900257,0.8341525
3900258,0.55542445
3900259,0.97937864
3900260,0.9869806
3900261,0.97957337
3900262,0.9854117
3900263,0.99519783
3900264,0.947529
3900265,0.97630775
3900266,0.9902693
3900267,0.99216074
3900268,0.99588025
3900269,0.98576814
3900270,0.99090827
3900271,0.9852357
3900272,0.8580073
3900273,0.8798741
3900274,0.99825996
3900275,0.78306156
3900276,0.975216
3900277,0.6949495
3900278,0.9888924
3900279,0.9783181
3900280,0.9687583
3900281,0.7625769
3900282,0.94523627
3900283,0.9996878
3900284,0.99981207
3900285,0.9998505
3900286,0.99730515
3900287,0.98901343
3900288,0.999796
3900289,0.91827977
3900290,0.9997658
3900291,0.999706
3900292,0.9511591
3900293,0.97475004
3900294,0.89933467
3900295,0.9738488
3900296,0.9790835
3900297,0.99798703
3900298,0.9923258
3900299,0.9632187
3900300,0.9933221
3900301,0.997338
3900302,0.99905163
3900303,0.011599537
3900304,0.9843338
3900305,0.95974547
3900306,0.9601139
3900307,0.9903474
3900308,0.9406474
3900309,0.98696196
3900310,0.97952795
3900311,0.9900962
3900312,0.983959
3900313,0.7983786
3900314,0.7395067
3900315,0.9984213
3900316,0.0037173373
3900317,0.99813324
3900318,0.926673
3900319,0.9936727
3900320,0.9931376
3900321,0.9772529
3900322,0.8949604
3900323,0.98765767
3900324,0.91654104
3900325,0.9954711
3900326,0.92010325
3900327,0.9955782
3900328,0.99269474
3900329,0.99329424
3900330,0.9973379
3900331,0.9986205
3900332,0.9956815
3900333,0.4479889
3900334,0.95455575
3900335,0.9484173
3900336,0.8350695
3900337,0.83074737
3900338,0.99749583
3900339,0.9827465
3900340,0.96321803
3900341,0.8974351
3900342,0.95272475
3900343,0.9802926
3900344,0.97705305
3900345,0.9962172
3900346,0.92667603
3900347,0.985817
3900348,0.97855765
3900349,0.9507556
3900350,0.99502593
3900351,0.998014
3900352,0.9939628
3900353,0.9905448
3900354,0.9653709
3900355,0.83967227
3900356,0.9474367
3900357,0.98770577
3900358,0.98547703
3900359,0.9926158
3900360,0.9839572
3900361,0.94618326
3900362,0.981577
3900363,0.96796227
3900364,0.98461944
3900365,0.9926674
3900366,0.8535484
3900367,0.9917931
3900368,0.9988726
3900369,0.9889837
3900370,0.9868341
3900371,0.9865724
3900372,0.9975715
3900373,0.9829875
3900374,0.9903508
3900375,0.98415816
3900376,0.9697817
3900377,0.98286587
