TransactionID,isFraud
3971671,0.07723017
3971672,0.060161117
3971673,0.08371123
3971674,0.0046545314
3971675,0.053363014
3971676,0.004729819
3971677,0.008860507
3971678,0.015676623
3971679,0.03823054
3971680,0.027664043
3971681,0.027413625
3971682,0.030877618
3971683,0.0036702817
3971684,0.03619508
3971685,0.012090836
3971686,0.0059372913
3971687,0.18122968
3971688,0.102370985
3971689,0.0039241803
3971690,0.037939556
3971691,0.10602289
3971692,0.058542505
3971693,0.0030052487
3971694,0.05065619
3971695,0.016983805
3971696,0.3409526
3971697,0.012548606
3971698,0.30257067
3971699,0.06702607
3971700,0.5599006
3971701,0.043873724
3971702,0.097518906
3971703,0.031049473
3971704,0.05767354
3971705,0.06516251
3971706,0.02143736
3971707,0.014739566
3971708,0.07095696
3971709,0.086035244
3971710,0.004886952
3971711,0.022054303
3971712,0.083166234
3971713,0.17309713
3971714,0.1062419
3971715,0.002183164
3971716,0.0033348745
3971717,0.0019298705
3971718,0.4023861
3971719,0.018843437
3971720,0.026656527
3971721,0.0008905012
3971722,0.016198402
3971723,0.08177398
3971724,0.014777346
3971725,0.08397112
3971726,0.0038689647
3971727,0.031589516
3971728,0.053880226
3971729,0.005995162
3971730,0.02800159
3971731,0.016941575
3971732,0.015721105
3971733,0.0009876465
3971734,0.3692679
3971735,0.024603736
3971736,0.02568812
3971737,0.038458478
3971738,0.5646483
3971739,0.16455422
3971740,0.01120396
3971741,0.0012946881
3971742,0.057246
3971743,0.04489332
3971744,0.083357066
3971745,0.46896923
3971746,0.0045647332
3971747,0.01824626
3971748,0.00636399
3971749,0.17840394
3971750,0.0053690607
3971751,0.1338153
3971752,0.02772143
3971753,0.00018458065
3971754,0.0066278633
3971755,0.016817013
3971756,0.17212732
3971757,0.044250783
3971758,0.0076072984
3971759,0.0009230311
3971760,0.022711635
3971761,0.024277646
3971762,0.1315861
3971763,0.06180905
3971764,0.6348556
3971765,0.037508238
3971766,0.013252039
3971767,0.4711271
3971768,0.07903808
3971769,0.07265565
3971770,0.44414842
3971771,0.09651113
3971772,0.0148808
3971773,0.2391593
3971774,0.09403116
3971775,0.11011479
3971776,0.041487258
3971777,0.03014008
3971778,0.021664418
3971779,0.037643895
3971780,0.0113195
3971781,0.032062083
3971782,0.037462626
3971783,0.011384603
3971784,0.008104486
3971785,0.18481942
3971786,0.0063629495
3971787,0.037802193
3971788,0.06657909
3971789,0.4966891
3971790,0.14980952
3971791,0.25591302
3971792,0.0034383144
3971793,0.1520812
3971794,0.054808762
3971795,0.07612077
3971796,0.0065997867
3971797,0.006569936
3971798,0.03303071
3971799,0.029962098
3971800,0.08159074
3971801,0.19105518
3971802,0.02455768
3971803,0.008966553
3971804,0.010863512
3971805,0.062107414
3971806,0.046172664
3971807,0.03080287
3971808,0.0027732449
3971809,0.38292962
3971810,0.019413743
3971811,0.040778853
3971812,0.083111174
3971813,0.014356166
3971814,0.0040076906
3971815,0.020160487
3971816,0.0026555299
3971817,0.023534546
3971818,0.07390001
3971819,0.00093257957
3971820,0.027500458
3971821,0.0565094
3971822,0.0034159722
3971823,0.21913607
3971824,0.014263526
3971825,0.07894431
3971826,0.04868364
3971827,0.0024977732
3971828,0.019303672
3971829,0.049266025
3971830,0.008603778
3971831,0.063584395
3971832,0.044082955
3971833,0.004693164
3971834,0.046326816
3971835,0.058597878
3971836,0.0009789229
3971837,0.011599702
3971838,0.0016880215
3971839,0.13835496
3971840,0.006491344
3971841,0.11952827
3971842,0.011917762
3971843,0.30057424
3971844,0.02286455
3971845,0.012937335
3971846,0.009289132
3971847,0.07947412
3971848,0.14074992
3971849,0.027282802
3971850,0.03173533
3971851,0.12118665
3971852,0.002077323
3971853,0.024486812
3971854,0.004345717
3971855,0.0023719764
3971856,0.40673593
3971857,0.0060063647
3971858,0.060080916
3971859,0.316773
3971860,0.07223706
3971861,0.013638791
3971862,0.098677255
3971863,0.02125514
3971864,0.0067992834
3971865,0.008570007
3971866,0.019522667
3971867,0.020575233
3971868,0.10482033
3971869,0.11031346
3971870,0.014040908
3971871,0.007550306
3971872,0.08321402
3971873,0.019054383
3971874,0.024861708
3971875,0.019058345
3971876,0.0028297862
3971877,0.0035908497
3971878,0.02091275
3971879,0.40853533
3971880,0.17823036
3971881,0.19959243
3971882,0.07978517
3971883,0.11951232
3971884,0.056157008
3971885,0.0014303249
3971886,0.16841605
3971887,0.005422529
3971888,0.044002578
3971889,0.021385213
3971890,0.058577072
3971891,0.023952402
3971892,0.007960296
3971893,0.007647017
3971894,0.002397886
3971895,0.009474501
3971896,0.03906252
3971897,0.26477838
3971898,0.79838616
3971899,0.20392454
3971900,0.21763489
3971901,0.11718459
3971902,0.024113316
3971903,0.003595688
3971904,0.27287567
3971905,0.04364527
3971906,0.10171991
3971907,0.033290405
3971908,0.052289642
3971909,0.01918509
3971910,0.0029040729
3971911,0.0035378323
3971912,0.21223095
3971913,0.0019647118
3971914,0.6839463
3971915,0.014370627
3971916,0.00078479387
3971917,0.015837926
3971918,0.008940772
3971919,0.15178329
3971920,0.05632377
3971921,0.0315844
3971922,0.16567786
3971923,0.002523316
3971924,0.049150873
3971925,0.010729968
3971926,0.017920837
3971927,0.0018278142
3971928,0.0027811525
3971929,0.004667083
3971930,0.019727798
3971931,0.0011073126
3971932,0.04389447
3971933,0.09477563
3971934,0.015989343
3971935,0.0071425214
3971936,0.09785733
3971937,0.0055075055
3971938,0.017389396
3971939,0.032979332
3971940,0.0020779516
3971941,0.051509712
3971942,0.0109801255
3971943,0.009038063
3971944,0.0028231766
3971945,0.08015097
3971946,0.012686391
3971947,0.0014632792
3971948,0.11614808
3971949,0.12781572
3971950,0.050867286
3971951,0.015522284
3971952,0.025800211
3971953,0.058964815
3971954,0.0007903238
3971955,0.021911817
3971956,0.004865683
3971957,0.011566389
3971958,0.004361612
3971959,0.07691441
3971960,0.21016969
3971961,0.0030011598
3971962,0.002343332
3971963,0.0013375507
3971964,0.0019007691
3971965,0.021713022
3971966,0.1657046
3971967,0.0006932859
3971968,0.050555043
3971969,0.09796859
3971970,0.44464615
3971971,0.04769569
3971972,0.045763977
3971973,0.30273762
3971974,0.02298548
3971975,0.063058026
3971976,0.004426354
3971977,0.0010754111
3971978,0.001437292
3971979,0.10014719
3971980,0.031338178
3971981,0.0053942604
3971982,0.05448104
3971983,0.04735675
3971984,0.45467392
3971985,0.08434194
3971986,0.026826069
3971987,0.04824457
3971988,0.037265655
3971989,0.0021791074
3971990,0.028200116
3971991,0.0005568431
3971992,0.022460293
3971993,0.06771284
3971994,0.18385808
3971995,0.098742366
3971996,0.008634034
3971997,0.005574665
3971998,0.00055961916
3971999,0.33350116
3972000,0.09327931
3972001,0.36495122
3972002,0.055254072
3972003,0.0020400854
3972004,0.013156445
3972005,0.0282724
3972006,0.017304117
3972007,0.27162847
3972008,0.009474864
3972009,0.019869385
3972010,0.0013367834
3972011,0.18101133
3972012,0.0020549665
3972013,0.047260847
3972014,0.017130371
3972015,0.113350205
3972016,0.06892216
3972017,0.052969642
3972018,0.005601159
3972019,0.10823277
3972020,0.0052744346
3972021,0.0018926772
3972022,0.087151706
3972023,0.11571887
3972024,0.0008513445
3972025,0.13732727
3972026,0.17661029
3972027,0.017307304
3972028,0.07384417
3972029,0.009639249
3972030,0.03452816
3972031,0.6382606
3972032,0.023962181
3972033,0.12181212
3972034,0.0274279
3972035,0.02038154
3972036,0.07199442
3972037,0.05300713
3972038,0.0068591605
3972039,0.032587167
3972040,0.08415109
3972041,0.0173955
3972042,0.1626471
3972043,0.07630174
3972044,0.06028946
3972045,0.004616125
3972046,0.0028427003
3972047,0.075491756
3972048,0.0004084107
3972049,0.2779064
3972050,0.113172255
3972051,0.22725177
3972052,0.004371195
3972053,0.10358994
3972054,0.04547417
3972055,0.006820627
3972056,0.27796513
3972057,0.030523894
3972058,0.05872639
3972059,0.032375965
3972060,0.0002658744
3972061,0.011426404
3972062,0.045570105
3972063,0.046146944
3972064,0.0049690236
3972065,0.0016626961
3972066,0.013437013
3972067,0.04017036
3972068,0.004170076
3972069,0.0031725198
3972070,0.016612345
3972071,0.09403888
3972072,0.0044461354
3972073,0.14728178
3972074,0.06315635
3972075,0.022869708
3972076,0.08351133
3972077,0.08422427
3972078,0.0013272587
3972079,0.08113233
3972080,0.020830166
3972081,0.05526972
3972082,0.018583832
3972083,0.0015763494
3972084,0.0076139616
3972085,0.049669325
3972086,0.03717218
3972087,0.0061465953
3972088,0.009787683
3972089,0.07502596
3972090,0.09763912
3972091,0.08540738
3972092,0.033954624
3972093,3.8653583e-05
3972094,0.0350864
3972095,0.039309897
3972096,0.00487641
3972097,0.030349832
3972098,0.011933703
3972099,0.012063095
3972100,0.051522713
3972101,0.018629542
3972102,0.017847994
3972103,0.09091197
3972104,0.0046749725
3972105,0.001500737
3972106,0.038152542
3972107,0.03244017
3972108,0.0027011018
3972109,0.10529045
3972110,0.00977639
3972111,0.0005824455
3972112,0.002049415
3972113,0.027159669
3972114,0.044840384
3972115,0.07470515
3972116,0.17782164
3972117,0.037645776
3972118,0.017035438
3972119,0.12633741
3972120,0.006153287
3972121,0.05193215
3972122,0.6014484
3972123,0.0056804935
3972124,0.037250817
3972125,0.005693687
3972126,0.057181902
3972127,0.00245844
3972128,0.0035582425
3972129,0.0495334
3972130,0.0209511
3972131,0.0007564966
3972132,0.0076455227
3972133,0.0016205019
3972134,0.033683255
3972135,0.034686223
3972136,0.031691674
3972137,0.016313178
3972138,0.03541716
3972139,0.06576197
3972140,0.013530824
3972141,0.013597497
3972142,0.09604444
3972143,0.0073887706
3972144,0.011381565
3972145,0.13972937
3972146,0.0057693203
3972147,0.12356773
3972148,0.0018941126
3972149,0.033910975
3972150,0.21350117
3972151,0.044442244
3972152,0.11075059
3972153,0.14396419
3972154,0.008985547
3972155,0.041655272
3972156,0.0009273514
3972157,0.0335033
3972158,0.0780499
3972159,0.008865287
3972160,0.33385342
3972161,0.067589395
3972162,0.041084137
3972163,0.18164994
3972164,0.26227367
3972165,0.013509596
3972166,0.1103892
3972167,0.03255186
3972168,0.052346513
3972169,0.113736905
3972170,0.2844341
3972171,0.002193451
3972172,0.0495045
3972173,0.27626866
3972174,0.0011460929
3972175,0.06272124
3972176,0.00094599667
3972177,0.27865773
3972178,0.007973755
3972179,0.05235932
3972180,0.095244035
3972181,0.00036880863
3972182,0.0070071984
3972183,0.22999239
3972184,0.0016960922
3972185,0.17823708
3972186,0.06746356
3972187,0.003496706
3972188,0.005189927
3972189,0.02804976
3972190,0.013984026
3972191,0.5446579
3972192,0.0026720527
3972193,0.1748973
3972194,0.0020382933
3972195,0.038480606
3972196,0.4732469
3972197,0.17575704
3972198,0.054070607
3972199,0.03047694
3972200,0.0004307884
3972201,0.10245269
3972202,0.0010682243
3972203,0.019023005
3972204,0.3121995
3972205,0.1850264
3972206,0.764706
3972207,0.07212003
3972208,0.063746236
3972209,0.000852671
3972210,0.0132949585
3972211,0.027022796
3972212,0.008959895
3972213,0.0029259708
3972214,0.06695258
3972215,0.08209666
3972216,0.019813174
3972217,0.18856552
3972218,0.05226409
3972219,0.007168447
3972220,0.034053434
3972221,0.0049410765
3972222,0.13099077
3972223,0.07404435
3972224,0.042614788
3972225,0.062071994
3972226,0.10389861
3972227,0.037300844
3972228,0.06869597
3972229,0.020972405
3972230,0.00044241265
3972231,0.0040241024
3972232,0.10059068
3972233,0.004604696
3972234,0.00056442077
3972235,0.004484372
3972236,0.015902601
3972237,0.006095011
3972238,0.017324133
3972239,0.47825205
3972240,0.11620457
3972241,0.020306492
3972242,0.015474599
3972243,0.016135165
3972244,0.05860559
3972245,0.017191842
3972246,0.041266818
3972247,0.034353558
3972248,0.16014794
3972249,0.03898175
3972250,0.008528035
3972251,0.18545261
3972252,0.13490286
3972253,0.06454335
3972254,0.010234348
3972255,0.04349252
3972256,0.0048852344
3972257,0.02018089
3972258,0.027157526
3972259,0.028995875
3972260,0.090130396
3972261,0.04867486
3972262,0.0030989572
3972263,0.009429677
3972264,0.2699246
3972265,0.09744159
3972266,0.11426116
3972267,0.00024838446
3972268,0.047053006
3972269,0.107047856
3972270,0.0020729878
3972271,0.039046183
3972272,0.113698006
3972273,0.0026926077
3972274,0.09094302
3972275,0.014898544
3972276,0.009217139
3972277,0.051240973
3972278,0.03215298
3972279,0.012623736
3972280,0.09653014
3972281,0.74896634
3972282,0.24749075
3972283,0.01887403
3972284,0.019411962
3972285,0.21921016
3972286,0.07060257
3972287,0.09442079
3972288,0.024255652
3972289,0.035339817
3972290,0.02389047
3972291,0.035408866
3972292,0.019359073
3972293,0.51101565
3972294,0.0058493395
3972295,0.00079855154
3972296,0.12533209
3972297,0.07503414
3972298,0.00045390212
3972299,0.22249842
3972300,0.08248381
3972301,0.03826377
3972302,0.001423035
3972303,0.034672342
3972304,0.21051249
3972305,0.0020628457
3972306,0.16595462
3972307,0.04293092
3972308,0.02014217
3972309,0.009545341
3972310,0.0054272395
3972311,0.008445671
3972312,0.08436811
3972313,0.117683515
3972314,0.021600846
3972315,0.0022442802
3972316,0.008979427
3972317,0.17877556
3972318,0.022069782
3972319,0.07653395
3972320,0.03872849
3972321,0.0020538042
3972322,0.01536765
3972323,0.09610588
3972324,0.001376288
3972325,0.0828615
3972326,0.098597
3972327,0.00094701885
3972328,0.0052296105
3972329,0.071025096
3972330,0.033395503
3972331,0.007742228
3972332,0.059799712
3972333,0.029414738
3972334,0.006889122
3972335,0.0049099023
3972336,0.012065755
3972337,0.0064695003
3972338,0.12636875
3972339,0.089742295
3972340,0.14432287
3972341,0.0015049143
3972342,0.00019832239
3972343,0.0046060137
3972344,0.10772263
3972345,0.009520818
3972346,0.018054152
3972347,0.106314406
3972348,0.011913327
3972349,0.0021565135
3972350,0.0025870132
3972351,0.07963664
3972352,0.13144873
3972353,0.16897045
3972354,0.0015752601
3972355,0.5390387
3972356,0.003679549
3972357,0.0043377914
3972358,0.022805808
3972359,0.00095577835
3972360,0.10494213
3972361,0.0546219
3972362,0.036527324
3972363,0.0003766853
3972364,0.20304266
3972365,0.0047538257
3972366,0.4853331
3972367,0.0029699253
3972368,0.014151063
3972369,0.1144114
3972370,0.21600217
3972371,0.005095746
3972372,0.06022429
3972373,0.04716852
3972374,0.03964619
3972375,0.000662519
3972376,0.049062725
3972377,0.022951426
3972378,0.056650143
3972379,0.0067021805
3972380,0.037196934
3972381,0.11917997
3972382,0.08611653
3972383,0.0059731146
3972384,0.038368624
3972385,0.009517189
3972386,0.011033626
3972387,0.07315512
3972388,0.023773449
3972389,0.14600754
3972390,0.060880266
3972391,0.0063163186
3972392,0.047093835
3972393,0.082104474
3972394,0.012216422
3972395,0.020477695
3972396,0.039170306
3972397,0.122395016
3972398,0.016743753
3972399,0.107603855
3972400,0.057151783
3972401,0.06066345
3972402,0.18109171
3972403,0.09477108
3972404,0.15411352
3972405,0.4740775
3972406,0.008539896
3972407,0.0957426
3972408,0.06184361
3972409,0.017046796
3972410,0.02603894
3972411,0.21939471
3972412,0.0030394993
3972413,0.05331786
3972414,0.2687679
3972415,0.075315855
3972416,0.0063441196
3972417,0.012350093
3972418,0.06582158
3972419,0.0072110686
3972420,0.16567212
3972421,0.009543421
3972422,0.077489495
3972423,0.062417097
3972424,0.08423484
3972425,0.0045541357
3972426,0.04971061
3972427,0.06757951
3972428,0.004589387
3972429,0.07496363
3972430,0.053866886
3972431,0.04270509
3972432,0.032574195
3972433,0.0034613388
3972434,0.039425235
3972435,0.066783555
3972436,0.07661072
3972437,0.08625437
3972438,0.0063126865
3972439,0.07256718
3972440,0.083290465
3972441,0.0012550151
3972442,0.05321687
3972443,0.029218571
3972444,0.04620139
3972445,0.0007922613
3972446,0.08449041
3972447,0.038341627
3972448,0.021101773
3972449,0.029037727
3972450,0.0016301018
3972451,0.062842645
3972452,0.031394042
3972453,0.0019371713
3972454,0.034111045
3972455,0.0036199652
3972456,0.0109095285
3972457,0.2747726
3972458,0.013108298
3972459,0.01588921
3972460,0.17482306
3972461,0.031955138
3972462,0.14352657
3972463,0.1240492
3972464,0.08356744
3972465,0.061758786
3972466,0.037237
3972467,0.0025105188
3972468,0.28519467
3972469,0.0017414065
3972470,0.021830413
3972471,0.28141406
3972472,0.0013058877
3972473,0.08355325
3972474,0.041998003
3972475,0.039565425
3972476,0.0009615935
3972477,0.01595171
3972478,0.14595479
3972479,0.016086685
3972480,0.08760241
3972481,0.048651315
3972482,0.057858303
3972483,0.0024801076
3972484,0.006374685
3972485,0.19057606
3972486,0.0051869983
3972487,0.08536399
3972488,0.009214915
3972489,0.028422197
3972490,0.03535315
3972491,0.13127236
3972492,0.08393588
3972493,0.037309114
3972494,0.022471854
3972495,0.024816623
3972496,0.061281845
3972497,0.032344017
3972498,0.06606959
3972499,0.56814975
3972500,0.16310515
3972501,0.022801243
3972502,0.013499559
3972503,0.080300614
3972504,0.014152674
3972505,0.051643386
3972506,0.05034115
3972507,0.027722249
3972508,0.120028675
3972509,0.06319624
3972510,0.0069365357
3972511,0.08383604
3972512,0.01685998
3972513,0.1165829
3972514,0.19946402
3972515,0.09034097
3972516,0.010088815
3972517,0.07632308
3972518,0.029639274
3972519,0.023197433
3972520,0.0010528915
3972521,0.103297226
3972522,0.14455913
3972523,0.048838638
3972524,0.063091986
3972525,0.027363934
3972526,0.12587617
3972527,0.25054485
3972528,0.022069503
3972529,0.05605447
3972530,0.042485323
3972531,0.1430927
3972532,0.0034918494
3972533,0.03277385
3972534,0.08970607
3972535,0.0333791
3972536,0.008949108
3972537,0.0027047277
3972538,0.07525458
3972539,0.10859945
3972540,0.011715673
3972541,0.0956115
3972542,0.06139973
3972543,0.023061026
3972544,0.008782296
3972545,0.12760988
3972546,0.013242453
3972547,0.17607164
3972548,0.0074129542
3972549,0.024893513
3972550,0.05615174
3972551,0.19569772
3972552,0.2877602
3972553,0.006253853
3972554,0.012398074
3972555,0.61096203
3972556,0.087091476
3972557,0.11937963
3972558,0.034687445
3972559,0.19041088
3972560,0.45409453
3972561,0.0024022828
3972562,0.020173643
3972563,0.020924117
3972564,0.04102607
3972565,0.11283509
3972566,0.14201431
3972567,0.035368036
3972568,0.029451352
3972569,0.0060713124
3972570,0.0017464011
3972571,0.11745353
3972572,0.25156975
3972573,0.064919144
3972574,0.115494885
3972575,0.038373373
3972576,0.08855982
3972577,0.18981715
3972578,0.35665026
3972579,0.0015500941
3972580,0.005594974
3972581,0.65925694
3972582,0.3271031
3972583,0.1708568
3972584,0.004605474
3972585,0.028328307
3972586,0.026356116
