TransactionID,isFraud
3844473,0.083817326
3844474,0.09016976
3844475,0.4765793
3844476,0.03093222
3844477,0.21034552
3844478,0.24138534
3844479,0.23217402
3844480,0.013523259
3844481,0.17680943
3844482,0.0023875705
3844483,0.8829913
3844484,0.016157314
3844485,0.0196398
3844486,0.94867015
3844487,0.03834077
3844488,0.05383913
3844489,0.056679163
3844490,0.031997204
3844491,0.9301498
3844492,0.0056592566
3844493,0.036623903
3844494,0.005446159
3844495,0.06648966
3844496,0.060080122
3844497,0.0155587895
3844498,0.0056540878
3844499,0.08271274
3844500,0.35909092
3844501,0.23895732
3844502,0.8660305
3844503,0.40425336
3844504,0.055661544
3844505,0.020228745
3844506,0.025572931
3844507,0.015961878
3844508,0.048499577
3844509,0.8950735
3844510,0.07594045
3844511,0.019369218
3844512,0.02761217
3844513,0.3665552
3844514,0.18591851
3844515,0.24997818
3844516,0.21058387
3844517,0.035930958
3844518,0.0038948837
3844519,0.035080224
3844520,0.3550009
3844521,0.0051296437
3844522,0.08229643
3844523,0.16995303
3844524,0.012778302
3844525,0.11021216
3844526,0.15709049
3844527,0.3041763
3844528,0.0028725702
3844529,0.058102112
3844530,0.10297779
3844531,0.09214359
3844532,0.028405631
3844533,0.64259154
3844534,0.09413764
3844535,0.046157524
3844536,0.01869374
3844537,0.30625966
3844538,0.11722213
3844539,0.096684575
3844540,0.0130068995
3844541,0.05875629
3844542,0.050947595
3844543,0.07216747
3844544,0.17841594
3844545,0.041001298
3844546,0.12594774
3844547,0.041077934
3844548,0.19550447
3844549,0.477744
3844550,0.11991679
3844551,0.016554287
3844552,0.05740979
3844553,0.05471067
3844554,0.21715097
3844555,0.048520133
3844556,0.0026035444
3844557,0.003464875
3844558,0.022451779
3844559,0.12362941
3844560,0.0018646562
3844561,0.2815544
3844562,0.22995521
3844563,0.014394541
3844564,0.017979516
3844565,0.2955875
3844566,0.0024603233
3844567,0.083155505
3844568,0.04854584
3844569,0.11551446
3844570,0.0021414766
3844571,0.13108982
3844572,0.021330541
3844573,0.14316492
3844574,0.026620382
3844575,0.07719711
3844576,0.12540671
3844577,0.20636134
3844578,0.0017473107
3844579,0.0044791535
3844580,0.09670793
3844581,0.10136825
3844582,0.1642185
3844583,0.28863373
3844584,0.23681808
3844585,0.089754894
3844586,0.060954925
3844587,0.48501948
3844588,0.22545907
3844589,0.01495257
3844590,0.15144747
3844591,0.25497603
3844592,0.1025522
3844593,0.06922055
3844594,0.10130877
3844595,0.14452209
3844596,0.06838752
3844597,0.684494
3844598,0.27676758
3844599,0.23777579
3844600,0.069640465
3844601,0.008952919
3844602,0.022087978
3844603,0.20129383
3844604,0.17078945
3844605,0.1599195
3844606,0.29029456
3844607,0.22219948
3844608,0.43829706
3844609,0.09899434
3844610,0.25573072
3844611,0.22469534
3844612,0.004806727
3844613,0.023410097
3844614,0.68131655
3844615,0.81104356
3844616,0.05015781
3844617,0.03245817
3844618,0.11553823
3844619,0.06826785
3844620,0.30197135
3844621,0.3081444
3844622,0.011856902
3844623,0.7505954
3844624,0.17969865
3844625,0.13393834
3844626,0.017915716
3844627,0.06596624
3844628,0.19569732
3844629,0.014706182
3844630,0.17719197
3844631,0.010507795
3844632,0.13099453
3844633,0.70186245
3844634,0.04451328
3844635,0.040103033
3844636,0.48137653
3844637,0.33490235
3844638,0.10886684
3844639,0.07532202
3844640,0.6827896
3844641,0.08824345
3844642,0.025786014
3844643,0.05876242
3844644,0.06552629
3844645,0.2942191
3844646,0.6383991
3844647,0.19946727
3844648,0.84538174
3844649,0.039708044
3844650,0.90453607
3844651,0.025320906
3844652,0.8482813
3844653,0.14022058
3844654,0.10693333
3844655,0.13947283
3844656,0.87861955
3844657,0.02460253
3844658,0.0022309166
3844659,0.14724313
3844660,0.13250057
3844661,0.5966856
3844662,0.9516207
3844663,0.05171153
3844664,0.16347153
3844665,0.048600007
3844666,0.021914419
3844667,0.051319223
3844668,0.08963837
3844669,0.15585296
3844670,0.10862249
3844671,0.12990426
3844672,0.92290974
3844673,0.050002776
3844674,0.3000715
3844675,0.23972268
3844676,0.8593995
3844677,0.13623996
3844678,0.039791837
3844679,0.3761462
3844680,0.00938526
3844681,0.19391608
3844682,0.018412624
3844683,0.11239788
3844684,0.75685775
3844685,0.3957305
3844686,0.11605047
3844687,0.01615038
3844688,0.014560545
3844689,0.6212733
3844690,0.041935273
3844691,0.7193645
3844692,0.03880626
3844693,0.13533613
3844694,0.18712953
3844695,0.021272385
3844696,0.021652378
3844697,0.018710466
3844698,0.03666173
3844699,0.011015664
3844700,0.2620597
3844701,0.03643954
3844702,0.13556568
3844703,0.028487306
3844704,0.19224982
3844705,0.29692557
3844706,0.008124067
3844707,0.24322109
3844708,0.19997127
3844709,0.022784697
3844710,0.0045628618
3844711,0.0970635
3844712,0.072994016
3844713,0.061326645
3844714,0.04574019
3844715,0.17224552
3844716,0.03824508
3844717,0.055774316
3844718,0.057598002
3844719,0.035243265
3844720,0.015004899
3844721,0.059289295
3844722,0.18302046
3844723,0.2484946
3844724,0.012453617
3844725,0.027471054
3844726,0.11756198
3844727,0.0055102487
3844728,0.101911925
3844729,0.43691528
3844730,0.009181353
3844731,0.6858389
3844732,0.08470653
3844733,0.18737277
3844734,0.044830818
3844735,0.014796936
3844736,0.6857171
3844737,0.4820168
3844738,0.100202054
3844739,0.44464412
3844740,0.012015788
3844741,0.019847013
3844742,0.120868936
3844743,0.40480167
3844744,0.12707146
3844745,0.0033337383
3844746,0.31827316
3844747,0.068085596
3844748,0.10206806
3844749,0.3099654
3844750,0.05852125
3844751,0.0032710603
3844752,0.34787935
3844753,0.051077574
3844754,0.030086195
3844755,0.018339245
3844756,0.039902307
3844757,0.07134353
3844758,0.2643551
3844759,0.005754067
3844760,0.0053123315
3844761,0.093198106
3844762,0.027012773
3844763,0.05004377
3844764,0.04124381
3844765,0.16424602
3844766,0.07323039
3844767,0.17357649
3844768,0.09956547
3844769,0.07213499
3844770,0.07273038
3844771,0.09184551
3844772,0.5059521
3844773,0.09021802
3844774,0.037523773
3844775,0.14173794
3844776,0.033017296
3844777,0.05763359
3844778,0.06863092
3844779,0.1456356
3844780,0.6212444
3844781,0.03194602
3844782,0.08330714
3844783,0.21428701
3844784,0.12140155
3844785,0.062406354
3844786,0.03217331
3844787,0.2491274
3844788,0.3242016
3844789,0.16735956
3844790,0.04086372
3844791,0.019606028
3844792,0.03945122
3844793,0.0032963178
3844794,0.019780042
3844795,0.10230484
3844796,0.028682783
3844797,0.08593513
3844798,0.060315665
3844799,0.1290865
3844800,0.20083965
3844801,0.08100604
3844802,0.1422564
3844803,0.029556325
3844804,0.122664295
3844805,0.1324229
3844806,0.01029188
3844807,0.16712037
3844808,0.00311424
3844809,0.021829769
3844810,0.005796489
3844811,0.05060085
3844812,0.022356812
3844813,0.1918111
3844814,0.012251616
3844815,0.14160678
3844816,0.00500068
3844817,0.1060457
3844818,0.038096063
3844819,0.28225908
3844820,0.2680913
3844821,0.47540545
3844822,0.12791163
3844823,0.1994098
3844824,0.17067003
3844825,0.17126028
3844826,0.022477228
3844827,0.775384
3844828,0.15795933
3844829,0.02581272
3844830,0.038133737
3844831,0.14939319
3844832,0.03651666
3844833,0.1546368
3844834,0.016175805
3844835,0.17568336
3844836,0.077387825
3844837,0.18095721
3844838,0.09507152
3844839,0.033732437
3844840,0.021255689
3844841,0.3621293
3844842,0.030926581
3844843,0.009317043
3844844,0.024750086
3844845,0.0014968222
3844846,0.004282572
3844847,0.008627954
3844848,0.042723767
3844849,0.18912657
3844850,0.121799834
3844851,0.034769338
3844852,0.045085423
3844853,0.1061435
3844854,0.22651623
3844855,0.10512189
3844856,0.002951807
3844857,0.0777892
3844858,0.07818512
3844859,0.17387661
3844860,0.041591577
3844861,0.024222223
3844862,0.37945566
3844863,0.034062948
3844864,0.3204212
3844865,0.017578727
3844866,0.015548018
3844867,0.21183576
3844868,0.18008333
3844869,0.21338144
3844870,0.20803516
3844871,0.044881925
3844872,0.054707788
3844873,0.2690111
3844874,0.29011637
3844875,0.2519304
3844876,0.06051251
3844877,0.0155863175
3844878,0.2290596
3844879,0.01651334
3844880,0.7467294
3844881,0.043561026
3844882,0.06825532
3844883,0.34208706
3844884,0.011908163
3844885,0.006531231
3844886,0.1557987
3844887,0.058763303
3844888,0.05893704
3844889,0.056731068
3844890,0.17074218
3844891,0.02034593
3844892,0.3089377
3844893,0.18671544
3844894,0.13393159
3844895,0.2326196
3844896,0.056153208
3844897,0.07251861
3844898,0.05351769
3844899,0.1730438
3844900,0.19200395
3844901,0.05974076
3844902,0.44961956
3844903,0.6508948
3844904,0.0390731
3844905,0.013434637
3844906,0.010094026
3844907,0.11352895
3844908,0.29006955
3844909,0.83321476
3844910,0.1530433
3844911,0.008122603
3844912,0.018303024
3844913,0.005672653
3844914,0.34064594
3844915,0.14463465
3844916,0.14113787
3844917,0.0657312
3844918,0.11197488
3844919,0.41429648
3844920,0.06965336
3844921,0.059281424
3844922,0.20554018
3844923,0.2897089
3844924,0.03856469
3844925,0.07285011
3844926,0.03785202
3844927,0.7681703
3844928,0.042199552
3844929,0.08129728
3844930,0.15698403
3844931,0.090239376
3844932,0.017591918
3844933,0.003781015
3844934,0.09252965
3844935,0.010491601
3844936,0.10693036
3844937,0.015946314
3844938,0.017855804
3844939,0.08187287
3844940,0.00978377
3844941,0.04203184
3844942,0.27711305
3844943,0.08828246
3844944,0.008509288
3844945,0.086554416
3844946,0.32573602
3844947,0.19817778
3844948,0.002789735
3844949,0.12455731
3844950,0.091866285
3844951,0.009581176
3844952,0.019228633
3844953,0.0033134082
3844954,0.09185363
3844955,0.011111183
3844956,0.016180487
3844957,0.37923813
3844958,0.067764364
3844959,0.16373974
3844960,0.09906945
3844961,0.14677617
3844962,0.10269595
3844963,0.009130148
3844964,0.04056212
3844965,0.23635693
3844966,0.39694944
3844967,0.1210033
3844968,0.03635714
3844969,0.09812023
3844970,0.032822866
3844971,0.020308351
3844972,0.004958348
3844973,0.010306412
3844974,0.19843204
3844975,0.1455255
3844976,0.19056512
3844977,0.1550644
3844978,0.07368598
3844979,0.33694196
3844980,0.044107202
3844981,0.07306854
3844982,0.1079238
3844983,0.34769654
3844984,0.043663077
3844985,0.19021575
3844986,0.23580714
3844987,0.005272421
3844988,0.61053216
3844989,0.08520205
3844990,0.03594938
3844991,0.024385942
3844992,0.3117969
3844993,0.10721908
3844994,0.11731728
3844995,0.11932426
3844996,0.09688092
3844997,0.087223336
3844998,0.114359975
3844999,0.15187868
3845000,0.0044260956
3845001,0.28314295
3845002,0.06023073
3845003,0.08293859
3845004,0.31924874
3845005,0.41891995
3845006,0.052771207
3845007,0.061641112
3845008,0.033994008
3845009,0.022687536
3845010,0.005875189
3845011,0.021248007
3845012,0.016089931
3845013,0.058672734
3845014,0.031216769
3845015,0.0649367
3845016,0.17890911
3845017,0.014822024
3845018,0.083650194
3845019,0.77335274
3845020,0.18419026
3845021,0.13886973
3845022,0.051057678
3845023,0.021765154
3845024,0.04406174
3845025,0.018379899
3845026,0.796412
3845027,0.038058773
3845028,0.006022571
3845029,0.11131446
3845030,0.02613212
3845031,0.006685481
3845032,0.022720037
3845033,0.1494932
3845034,0.058614295
3845035,0.03367736
3845036,0.22914502
3845037,0.024143986
3845038,0.007842013
3845039,0.010211328
3845040,0.07983007
3845041,0.005780556
3845042,0.4945351
3845043,0.03417005
3845044,0.005578621
3845045,0.015505861
3845046,0.017602468
3845047,0.078419596
3845048,0.20310274
3845049,0.16334969
3845050,0.1888402
3845051,0.0106615
3845052,0.09033829
3845053,0.0146800615
3845054,0.1374069
3845055,0.0675471
3845056,0.06491904
3845057,0.026649859
3845058,0.22867835
3845059,0.8626503
3845060,0.16686638
3845061,0.12457614
3845062,0.1497631
3845063,0.15317263
3845064,0.08649998
3845065,0.095443696
3845066,0.09353099
3845067,0.010814531
3845068,0.046188917
3845069,0.32673138
3845070,0.06291366
3845071,0.016537566
3845072,0.23343998
3845073,0.092206694
3845074,0.05179101
3845075,0.20715849
3845076,0.0010152091
3845077,0.021667494
3845078,0.035421327
3845079,0.047793858
3845080,0.08390622
3845081,0.35262772
3845082,0.14139807
3845083,0.10509619
3845084,0.013989425
3845085,0.67783135
3845086,0.76185673
3845087,0.34714913
3845088,0.0116836075
3845089,0.0028115592
3845090,0.12651208
3845091,0.726694
3845092,0.23923214
3845093,0.09503698
3845094,0.11531747
3845095,0.0144318985
3845096,0.25113642
3845097,0.05330756
3845098,0.046097886
3845099,0.08166663
3845100,0.22862273
3845101,0.0043366384
3845102,0.0024934807
3845103,0.04497105
3845104,0.7673146
3845105,0.14678627
3845106,0.4669557
3845107,0.07190708
3845108,0.33421603
3845109,0.029749075
3845110,0.3029142
3845111,0.061226368
3845112,0.19769485
3845113,0.110373795
3845114,0.10687382
3845115,0.02497503
3845116,0.02562642
3845117,0.19851103
3845118,0.050798785
3845119,0.097374946
3845120,0.056867495
3845121,0.023335317
3845122,0.608846
3845123,0.024991477
3845124,0.027131448
3845125,0.053442888
3845126,0.040685453
3845127,0.0050821123
3845128,0.049903627
3845129,0.039366614
3845130,0.006965501
3845131,0.06575994
3845132,0.11163315
3845133,0.17640448
3845134,0.04781609
3845135,0.14178632
3845136,0.044939842
3845137,0.048277114
3845138,0.024414804
3845139,0.8287774
3845140,0.10919779
3845141,0.008827294
3845142,0.02129715
3845143,0.1243405
3845144,0.27144527
3845145,0.08654337
3845146,0.07484555
3845147,0.13751888
3845148,0.08002118
3845149,0.549795
3845150,0.0049694055
3845151,0.011594088
3845152,0.07072185
3845153,0.010776874
3845154,0.34265324
3845155,0.02355521
3845156,0.24855308
3845157,0.10082401
3845158,0.08262439
3845159,0.072328925
3845160,0.05968397
3845161,0.028578073
3845162,0.79400164
3845163,0.021889832
3845164,0.048692904
3845165,0.21051055
3845166,0.13808411
3845167,0.09782527
3845168,0.4331499
3845169,0.38339937
3845170,0.34648344
3845171,0.24034876
3845172,0.0058012092
3845173,0.09857056
3845174,0.07864811
3845175,0.1259175
3845176,0.4977358
3845177,0.20729439
3845178,0.8179293
3845179,0.048271865
3845180,0.16402616
3845181,0.1285748
3845182,0.16822375
3845183,0.046212338
3845184,0.6602997
3845185,0.012183828
3845186,0.6605473
3845187,0.06373596
3845188,0.023898328
3845189,0.042435877
3845190,0.081457585
3845191,0.7850435
3845192,0.34018666
3845193,0.055664953
3845194,0.21801095
3845195,0.032165427
3845196,0.03199988
3845197,0.044783443
3845198,0.26687548
3845199,0.046313263
3845200,0.47163513
3845201,0.1586362
3845202,0.07444343
3845203,0.12369302
3845204,0.18540014
3845205,0.12596215
3845206,0.11545933
3845207,0.06609571
3845208,0.0096330885
3845209,0.008627518
3845210,0.24857955
3845211,0.042804107
3845212,0.4317992
3845213,0.1525636
3845214,0.15330368
3845215,0.2889769
3845216,0.028935798
3845217,0.15945597
3845218,0.08727044
3845219,0.07441685
3845220,0.24432586
3845221,0.06406447
3845222,0.009144145
3845223,0.06277639
3845224,0.15912353
3845225,0.009535154
3845226,0.10048944
3845227,0.21296974
3845228,0.014623755
3845229,0.0452088
3845230,0.010367252
3845231,0.025258932
3845232,0.12536383
3845233,0.17850876
3845234,0.04486483
3845235,0.03530007
3845236,0.16914521
3845237,0.12703988
3845238,0.068204455
3845239,0.08095054
3845240,0.12471022
3845241,0.2686577
3845242,0.24318403
3845243,0.12476358
3845244,0.013088265
3845245,0.08629949
3845246,0.18693191
3845247,0.36388218
3845248,0.3392437
3845249,0.23989818
3845250,0.034382816
3845251,0.045914233
3845252,0.054888032
3845253,0.042192787
3845254,0.5568096
3845255,0.37841457
3845256,0.61087835
3845257,0.1776472
3845258,0.08477585
3845259,0.076521076
3845260,0.039752163
3845261,0.04828591
3845262,0.050270863
3845263,0.034353714
3845264,0.056866396
3845265,0.7755715
3845266,0.11605115
3845267,0.18715982
3845268,0.7268512
3845269,0.008761566
3845270,0.41970056
3845271,0.020898573
3845272,0.009969582
3845273,0.028981261
3845274,0.023325816
3845275,0.027566593
3845276,0.07447237
3845277,0.098618954
3845278,0.2667682
3845279,0.103582315
3845280,0.07583697
3845281,0.712327
3845282,0.7907452
3845283,0.15130946
3845284,0.012816248
3845285,0.03925645
3845286,0.07588921
3845287,0.05068334
3845288,0.026528781
3845289,0.04666404
3845290,0.003251612
3845291,0.0830138
3845292,0.06362363
3845293,0.032907765
3845294,0.003587884
3845295,0.066988215
3845296,0.043067053
3845297,0.058942262
3845298,0.057222776
3845299,0.040724825
3845300,0.051974177
3845301,0.0016346673
3845302,0.25539866
3845303,0.037328627
3845304,0.046892107
3845305,0.06713508
3845306,0.082815774
3845307,0.006605482
3845308,0.24711458
3845309,0.03650646
3845310,0.29112706
3845311,0.60418034
3845312,0.83466995
3845313,0.042850807
3845314,0.14788437
3845315,0.08563661
3845316,0.059055094
3845317,0.033155516
3845318,0.37333235
3845319,0.15642887
3845320,0.19912721
3845321,0.08823133
3845322,0.016029553
3845323,0.007680666
3845324,0.045210373
3845325,0.011891259
3845326,0.12702554
3845327,0.024476852
3845328,0.021062884
3845329,0.016409358
3845330,0.22942671
3845331,0.07685503
3845332,0.15582691
3845333,0.08994205
3845334,0.08876221
3845335,0.07683036
3845336,0.13740942
3845337,0.030385911
3845338,0.033406418
3845339,0.045178663
3845340,0.011566438
3845341,0.015136436
3845342,0.13031669
3845343,0.13627948
3845344,0.010324371
3845345,0.19738495
3845346,0.009651789
3845347,0.092808485
3845348,0.23506314
3845349,0.13778122
3845350,0.22076005
3845351,0.041319888
3845352,0.26704696
3845353,0.011333448
3845354,0.07628256
3845355,0.07450723
3845356,0.8208057
3845357,0.16306166
3845358,0.023515757
3845359,0.43246615
3845360,0.85880893
3845361,0.21203928
3845362,0.3341619
3845363,0.8634157
3845364,0.23444903
3845365,0.25462928
3845366,0.02990015
3845367,0.056255452
3845368,0.87664646
3845369,0.0040713516
3845370,0.005453486
3845371,0.1899211
3845372,0.020951785
3845373,0.024590123
3845374,0.91896534
3845375,0.066819444
3845376,0.010870494
3845377,0.19067153
3845378,0.08133832
3845379,0.0514943
3845380,0.8648529
3845381,0.062510505
3845382,0.98650336
3845383,0.050884288
3845384,0.09007246
3845385,0.3389846
3845386,0.18032078
3845387,0.0067262095
3845388,0.09395857
3845389,0.006288382
3845390,0.0431203
3845391,0.08596349
3845392,0.004118027
3845393,0.14129291
3845394,0.0185916
3845395,0.05991736
3845396,0.20415483
3845397,0.071222216
3845398,0.08214543
3845399,0.0018498985
3845400,0.056484178
3845401,0.32574266
3845402,0.16509737
3845403,0.042015743
3845404,0.55961967
3845405,0.053883996
3845406,0.59678316
3845407,0.19664504
3845408,0.1169041
3845409,0.027901364
3845410,0.34569013
3845411,0.063362405
