TransactionID,isFraud
3883360,0.022660106
3883361,0.0018181276
3883362,0.0048585013
3883363,0.00030577133
3883364,0.0074186544
3883365,0.00019972284
3883366,0.004809584
3883367,0.01895047
3883368,0.00079169485
3883369,0.0052600815
3883370,6.491249e-05
3883371,0.0057677343
3883372,0.00048951356
3883373,0.0051566134
3883374,0.011441982
3883375,0.011641615
3883376,0.0013442335
3883377,2.217878e-05
3883378,0.007088087
3883379,0.0004946381
3883380,0.0010100671
3883381,0.00057794823
3883382,0.0011691861
3883383,0.0016955754
3883384,8.540496e-05
3883385,0.0017996853
3883386,0.0007966499
3883387,0.011998275
3883388,0.0008497876
3883389,0.009542858
3883390,0.014154463
3883391,0.0081769815
3883392,0.001120845
3883393,0.010023114
3883394,0.0007966499
3883395,0.006007319
3883396,0.0028679331
3883397,0.0074862232
3883398,0.0060844393
3883399,0.048124842
3883400,0.0029239794
3883401,0.0074862232
3883402,0.0030625928
3883403,0.00054008444
3883404,0.0013063891
3883405,0.0047538867
3883406,0.049517132
3883407,0.009938834
3883408,0.008841127
3883409,0.0045708367
3883410,0.00032531456
3883411,0.04469278
3883412,0.015331572
3883413,0.035987318
3883414,0.0036251473
3883415,0.041321337
3883416,0.0021287948
3883417,0.0015420354
3883418,0.0035603363
3883419,0.0038236808
3883420,0.036149304
3883421,0.0047974293
3883422,0.004927509
3883423,0.015405258
3883424,0.003698452
3883425,0.018081045
3883426,0.0033106597
3883427,0.021535052
3883428,0.010571476
3883429,0.013132705
3883430,0.32844648
3883431,0.00057060336
3883432,0.023272775
3883433,0.0015584255
3883434,0.013299612
3883435,0.0024834874
3883436,0.056141276
3883437,0.008764002
3883438,0.01491254
3883439,0.021155262
3883440,0.0008970833
3883441,0.030958615
3883442,0.0010399316
3883443,0.00122765
3883444,0.0068151797
3883445,0.03315558
3883446,0.09147899
3883447,0.00605971
3883448,0.045759674
3883449,0.01910175
3883450,0.011500123
3883451,0.0046637855
3883452,0.0037452267
3883453,0.0012422665
3883454,0.0061348844
3883455,0.00081513217
3883456,0.0063347546
3883457,0.004021422
3883458,0.00023869959
3883459,0.0031613384
3883460,0.064477146
3883461,0.003082436
3883462,0.0019102542
3883463,0.006565655
3883464,0.012195064
3883465,0.018332016
3883466,0.046529967
3883467,0.6833505
3883468,0.7073664
3883469,0.0004334854
3883470,0.0050463285
3883471,0.0034318585
3883472,0.001078582
3883473,0.001383761
3883474,0.031601034
3883475,0.006362892
3883476,0.019102596
3883477,0.015866188
3883478,0.009773109
3883479,0.026872471
3883480,0.00016665945
3883481,0.00557755
3883482,0.025527444
3883483,0.024989955
3883484,0.06286109
3883485,0.049841523
3883486,0.012365474
3883487,0.008019053
3883488,0.009574939
3883489,0.0024888997
3883490,0.014446896
3883491,0.0055418173
3883492,0.002263203
3883493,0.0066488935
3883494,0.058636937
3883495,0.030708928
3883496,0.0005214807
3883497,0.008898233
3883498,0.023747595
3883499,0.049350936
3883500,0.00088439224
3883501,0.0052273064
3883502,0.0032032887
3883503,0.025514862
3883504,0.0074431924
3883505,0.0017187659
3883506,0.010638569
3883507,8.901367e-05
3883508,0.010395528
3883509,0.009307221
3883510,0.01308638
3883511,0.0020089527
3883512,0.029266475
3883513,0.0009905348
3883514,0.0010378042
3883515,0.0022474686
3883516,0.0036963986
3883517,0.011126109
3883518,0.024770217
3883519,0.00051510043
3883520,0.0021078105
3883521,0.0015382108
3883522,0.019238662
3883523,0.0052990993
3883524,0.0014412132
3883525,0.0017600801
3883526,0.039080754
3883527,0.0038499045
3883528,0.09838207
3883529,0.0028024644
3883530,0.0028551584
3883531,0.017680319
3883532,0.0013357246
3883533,0.0066766716
3883534,0.0048195017
3883535,0.019644527
3883536,0.009040304
3883537,0.001727772
3883538,0.006617107
3883539,0.030955106
3883540,0.0015371785
3883541,0.00054757297
3883542,0.00078184536
3883543,0.009403817
3883544,0.08082657
3883545,0.00084168813
3883546,0.007062992
3883547,0.013832165
3883548,0.011098779
3883549,0.010315279
3883550,0.0009481117
3883551,0.034950525
3883552,0.013726754
3883553,0.13920021
3883554,0.0022820735
3883555,0.001105494
3883556,0.009049045
3883557,0.00028270818
3883558,0.062183294
3883559,0.06490752
3883560,0.016467711
3883561,0.038917985
3883562,0.006404164
3883563,0.0008885149
3883564,0.006251963
3883565,0.022916768
3883566,0.0024172983
3883567,0.0067830635
3883568,0.10200059
3883569,0.037046794
3883570,0.07019851
3883571,0.0005579854
3883572,0.0066390773
3883573,0.045676097
3883574,0.0005972579
3883575,0.009049045
3883576,0.056985762
3883577,0.00097302726
3883578,0.009049045
3883579,0.008028105
3883580,0.002776125
3883581,0.0004461986
3883582,0.0020766626
3883583,0.0005137008
3883584,0.0035257277
3883585,0.004074241
3883586,0.00092632225
3883587,0.0057776845
3883588,0.008405359
3883589,0.03845473
3883590,0.039710496
3883591,0.012081812
3883592,0.0029272009
3883593,0.0025519414
3883594,0.0057440014
3883595,0.0040184935
3883596,0.0028628334
3883597,0.039347693
3883598,0.017368818
3883599,0.0018466146
3883600,0.039347693
3883601,0.0039756256
3883602,0.0032152385
3883603,0.02852472
3883604,0.006154832
3883605,0.030199919
3883606,0.0039034993
3883607,0.0017160353
3883608,0.00080918166
3883609,0.009971154
3883610,0.017715426
3883611,0.005112002
3883612,0.06173636
3883613,0.0032549195
3883614,0.0016814667
3883615,0.0026391363
3883616,0.008784837
3883617,0.000851648
3883618,0.054889254
3883619,0.00031887266
3883620,0.00055323355
3883621,0.021022268
3883622,0.00080739165
3883623,0.00487881
3883624,0.008391195
3883625,0.0040184935
3883626,0.013540305
3883627,0.027083948
3883628,0.0056661963
3883629,0.012678498
3883630,0.004591311
3883631,0.0050079054
3883632,0.30526507
3883633,0.0032152385
3883634,0.005811523
3883635,0.001880123
3883636,0.0038987815
3883637,0.025794651
3883638,0.0067050126
3883639,0.010957246
3883640,0.024200942
3883641,0.008307477
3883642,0.00401898
3883643,0.003068458
3883644,0.009248052
3883645,0.0038430735
3883646,0.016843634
3883647,0.008307477
3883648,0.0005033658
3883649,0.011541861
3883650,0.0012321491
3883651,0.031134157
3883652,0.005956702
3883653,0.0073235654
3883654,0.0008310933
3883655,0.008666603
3883656,0.0043588523
3883657,0.002199234
3883658,0.0031627708
3883659,0.0050849514
3883660,0.00469128
3883661,0.013905229
3883662,0.007544342
3883663,0.047414068
3883664,0.001090896
3883665,0.0051116385
3883666,0.0015962846
3883667,0.008545768
3883668,0.004013912
3883669,0.004744254
3883670,0.008525173
3883671,0.0063479654
3883672,0.005760547
3883673,0.0084493095
3883674,0.0034867427
3883675,0.049524877
3883676,0.0032306307
3883677,0.0053123464
3883678,0.020016154
3883679,0.0009366576
3883680,0.0023854396
3883681,0.014676157
3883682,0.007064511
3883683,0.0002305063
3883684,0.003984521
3883685,0.03645421
3883686,0.0008639152
3883687,0.00033537572
3883688,0.008532475
3883689,0.026542263
3883690,0.027903775
3883691,0.0036820006
3883692,0.0004072898
3883693,0.014067225
3883694,0.0037295562
3883695,0.05569147
3883696,0.0144250905
3883697,0.0026591427
3883698,0.014637724
3883699,0.037566554
3883700,0.0010447144
3883701,0.0009830208
3883702,0.0032292919
3883703,0.0019140725
3883704,0.004570162
3883705,0.0047109877
3883706,0.0055927644
3883707,0.002790672
3883708,0.09426927
3883709,0.0020257602
3883710,0.0017515969
3883711,0.0026996417
3883712,0.0061245803
3883713,0.012868053
3883714,0.0015961127
3883715,0.00024740028
3883716,0.008223426
3883717,0.0039013398
3883718,0.010542747
3883719,0.024474125
3883720,0.0065521053
3883721,0.0013123632
3883722,0.0028477504
3883723,0.0067689717
3883724,0.010256929
3883725,0.004636236
3883726,0.0004834291
3883727,0.00091012585
3883728,0.0032037834
3883729,0.017263355
3883730,0.0020318378
3883731,0.016286366
3883732,0.003582045
3883733,0.0050649964
3883734,0.0034942082
3883735,0.012800765
3883736,0.0036409274
3883737,0.014855902
3883738,0.011446778
3883739,0.0045823543
3883740,0.0013267897
3883741,0.0035247947
3883742,0.008531886
3883743,0.023706628
3883744,0.012347579
3883745,0.0014759592
3883746,0.0047109877
3883747,0.009013573
3883748,0.00991046
3883749,0.00684321
3883750,0.01573827
3883751,0.03242208
3883752,0.0066504055
3883753,0.000582451
3883754,0.00022067493
3883755,0.012505783
3883756,0.0103946645
3883757,0.0003676286
3883758,0.0002750784
3883759,0.0047109877
3883760,0.056848418
3883761,0.008835099
3883762,0.00056786585
3883763,0.00991046
3883764,0.023304245
3883765,0.004097296
3883766,0.010256929
3883767,0.019243836
3883768,0.0070045586
3883769,0.0022079486
3883770,0.04634301
3883771,0.011651671
3883772,0.0107671935
3883773,0.005365614
3883774,0.008835099
3883775,0.00769387
3883776,0.0022055265
3883777,0.0128116645
3883778,0.009054665
3883779,4.2151434e-05
3883780,0.0006840951
3883781,0.004631162
3883782,0.0076476
3883783,0.011176502
3883784,0.0011665841
3883785,0.024101818
3883786,0.0074845226
3883787,0.002146319
3883788,0.07531033
3883789,0.011203759
3883790,0.016549552
3883791,0.016858004
3883792,0.004971077
3883793,0.0013096287
3883794,0.07114466
3883795,0.024363326
3883796,0.0004339737
3883797,0.030653942
3883798,0.0015937831
3883799,0.0025059697
3883800,0.0030890445
3883801,0.012916716
3883802,0.0021193658
3883803,0.047613252
3883804,0.00039265293
3883805,9.473053e-05
3883806,0.010869586
3883807,0.009229375
3883808,0.016549552
3883809,0.016549552
3883810,0.000516874
3883811,0.0007389653
3883812,0.0026883613
3883813,0.008542162
3883814,0.00092833926
3883815,0.0064734924
3883816,0.008118551
3883817,6.5341526e-05
3883818,0.00616228
3883819,0.0024066097
3883820,0.0013604338
3883821,0.31050625
3883822,0.00075193343
3883823,0.013311763
3883824,0.26927167
3883825,0.012208414
3883826,0.03197944
3883827,0.011674118
3883828,0.005516513
3883829,0.6388848
3883830,0.017650431
3883831,0.0014572553
3883832,0.14612107
3883833,0.0009609881
3883834,0.008111827
3883835,0.01243835
3883836,0.0067964275
3883837,0.0035001389
3883838,0.012477936
3883839,0.039899137
3883840,0.0045472058
3883841,0.014104328
3883842,0.07442702
3883843,0.0009596893
3883844,0.0041662147
3883845,0.017142016
3883846,0.0015965939
3883847,0.0012684665
3883848,0.00026668375
3883849,0.0015694698
3883850,0.0047867685
3883851,0.0030254724
3883852,0.0037637164
3883853,0.0037805643
3883854,0.030024575
3883855,0.012234526
3883856,0.0044408455
3883857,0.0013984538
3883858,0.007682964
3883859,0.0018915451
3883860,0.008798304
3883861,0.0009504768
3883862,0.0023915388
3883863,0.023630222
3883864,0.0071110446
3883865,0.0028475106
3883866,0.0009959964
3883867,0.002997354
3883868,0.010533394
3883869,0.019715594
3883870,0.0010522747
3883871,0.0034707629
3883872,0.026666569
3883873,0.0027111925
3883874,0.017415063
3883875,0.0018015193
3883876,0.002699318
3883877,0.0264288
3883878,0.024776986
3883879,0.0042413976
3883880,0.00044551052
3883881,0.006480897
3883882,0.00035570542
3883883,0.008362209
3883884,0.01171775
3883885,0.00693316
3883886,0.017301442
3883887,0.021785159
3883888,0.0032096563
3883889,0.003974304
3883890,0.008969549
3883891,0.0028367713
3883892,0.001095439
3883893,0.0015176054
3883894,0.004021504
3883895,0.006441752
3883896,0.008395418
3883897,0.0120327985
3883898,0.0044950778
3883899,0.0058775153
3883900,0.014292389
3883901,0.060698904
3883902,0.0034192218
3883903,0.18298978
3883904,0.005876465
3883905,0.00041110613
3883906,0.015785605
3883907,0.005084543
3883908,0.0061463416
3883909,0.0057018804
3883910,0.0023498524
3883911,0.0024568583
3883912,0.000438292
3883913,0.0004372969
3883914,0.00018289685
3883915,0.0012736268
3883916,0.0010743011
3883917,0.0043284516
3883918,0.009057194
3883919,0.0005675293
3883920,0.0059439703
3883921,0.0009540683
3883922,0.0323503
3883923,0.00044866596
3883924,0.001376859
3883925,0.012323697
3883926,0.008152496
3883927,0.006964224
3883928,0.041247476
3883929,0.0069497195
3883930,0.0011075494
3883931,0.0029260947
3883932,0.00536916
3883933,0.02392995
3883934,0.0022878642
3883935,0.0023239816
3883936,0.012323697
3883937,0.0021114945
3883938,0.000625151
3883939,0.00070949557
3883940,0.01731617
3883941,0.00076268776
3883942,0.0006359221
3883943,0.012017577
3883944,0.0006458487
3883945,0.004387037
3883946,0.001901834
3883947,0.016218703
3883948,0.008630092
3883949,0.021630494
3883950,0.023563204
3883951,0.0001606717
3883952,0.0047080596
3883953,0.0054762093
3883954,0.0124020865
3883955,0.00083102245
3883956,0.009305088
3883957,0.002309818
3883958,0.004551473
3883959,0.0018832647
3883960,0.0015104372
3883961,0.004371282
3883962,0.009422233
3883963,0.019629847
3883964,0.0063950894
3883965,0.00070850167
3883966,0.051945962
3883967,0.0071905293
3883968,0.00040907037
3883969,0.00012258455
3883970,0.0127930725
3883971,0.0011194497
3883972,0.040872157
3883973,0.00017095199
3883974,0.0013996956
3883975,0.0007597072
3883976,0.040758602
3883977,0.028346857
3883978,0.063021585
3883979,0.012652369
3883980,0.011507905
3883981,0.0024632283
3883982,0.00028660477
3883983,0.0023630138
3883984,0.0021114945
3883985,0.0030860165
3883986,0.0048347507
3883987,0.007195242
3883988,0.0737535
3883989,0.8861271
3883990,0.80998
3883991,0.0017813924
3883992,0.007640023
3883993,0.010762837
3883994,0.017827343
3883995,0.007630008
3883996,0.92509705
3883997,0.0009536757
3883998,0.0005448096
3883999,0.00042369668
3884000,0.018496111
3884001,0.00032588383
3884002,0.00024025771
3884003,0.02534723
3884004,0.0069813165
3884005,0.0076813605
3884006,0.00069338636
3884007,0.0030621253
3884008,0.06169302
3884009,0.00591975
3884010,0.0008831948
3884011,0.003341992
3884012,0.48568287
3884013,0.0062726187
3884014,0.014685683
3884015,0.0047619343
3884016,0.4604175
3884017,0.012437623
3884018,0.00025235943
3884019,0.0067961765
3884020,0.49788404
3884021,0.014329128
3884022,0.0033677854
3884023,0.005997066
3884024,0.0069677075
3884025,0.004874039
3884026,0.020079993
3884027,0.00070825894
3884028,0.011395513
3884029,0.006365039
3884030,0.035232097
3884031,0.0058709686
3884032,0.14391527
3884033,0.011823529
3884034,0.002696189
3884035,0.012738782
3884036,0.0004912885
3884037,0.0055698114
3884038,0.00053617416
3884039,0.047207788
3884040,0.0039141467
3884041,0.0096544605
3884042,0.008430359
3884043,0.0009023727
3884044,0.026497405
3884045,0.058800906
3884046,0.78981936
3884047,0.0032673469
3884048,0.0014827464
3884049,0.06311617
3884050,0.0237932
3884051,0.00086596404
3884052,0.0038249234
3884053,0.033383116
3884054,0.6944128
3884055,0.01710268
3884056,0.0076691546
3884057,0.011713433
3884058,0.9054719
3884059,0.0011672855
3884060,0.020327535
3884061,0.0013328869
3884062,0.08101792
3884063,0.0039141467
3884064,0.0020733273
3884065,0.008152015
3884066,0.0039141467
3884067,0.011823099
3884068,0.033383116
3884069,0.0022555399
3884070,0.0037458104
3884071,0.024581445
3884072,0.033383116
3884073,0.00029622304
3884074,0.04731011
3884075,0.0028284732
3884076,0.007042349
3884077,0.0014537693
3884078,0.0101298
3884079,0.01877267
3884080,0.0009452867
3884081,0.00090097747
3884082,0.0028358758
3884083,0.012870992
3884084,0.00089990074
3884085,0.0043664807
3884086,0.044989105
3884087,0.0007381506
3884088,0.0052503124
3884089,0.058587175
3884090,0.03364553
3884091,0.000368499
3884092,0.0007611884
3884093,0.0030906026
3884094,0.0030179166
3884095,0.014613074
3884096,0.0002587067
3884097,0.014751966
3884098,0.010265176
3884099,0.034361523
3884100,3.385076e-05
3884101,0.004063135
3884102,0.02429196
3884103,0.000115980925
3884104,0.005503404
3884105,0.0074669803
3884106,0.00448667
3884107,0.004261898
3884108,0.02586506
3884109,0.018723467
3884110,0.0014260304
3884111,0.0018177157
3884112,0.00631132
3884113,0.0005428934
3884114,0.01247373
3884115,0.007129623
3884116,0.0018730218
3884117,0.00037570728
3884118,0.0007900504
3884119,0.0022044396
3884120,0.002061251
3884121,0.0054976004
3884122,0.033383116
3884123,0.009716214
3884124,0.0052707307
3884125,0.0048985067
3884126,0.0068912725
3884127,0.018192234
3884128,0.0051655034
3884129,0.00086698617
3884130,0.01910935
3884131,0.028254962
3884132,0.032306604
3884133,0.0018975097
3884134,0.010301302
3884135,0.0004961804
3884136,0.0013566234
3884137,0.0255198
3884138,0.003282565
3884139,0.0043613156
3884140,0.004082331
3884141,0.0013189297
3884142,0.03393739
3884143,0.0059823794
3884144,0.001019532
3884145,0.0029197852
3884146,0.027964514
3884147,0.010004055
3884148,0.0014845132
3884149,0.0328437
3884150,0.024478436
3884151,0.0010563803
3884152,0.0015875757
3884153,0.0029331355
3884154,0.014751966
3884155,0.0044415114
3884156,0.0027513602
3884157,0.0034220421
3884158,0.0030707114
3884159,0.0035587363
3884160,0.008578097
3884161,0.0011362529
3884162,0.008962351
3884163,0.0059885443
3884164,0.0020116474
3884165,0.00014970874
3884166,0.0023203285
3884167,0.0049378867
3884168,0.0018827737
3884169,0.0017018375
3884170,0.006191247
3884171,0.021390269
3884172,0.0014261255
3884173,0.0005482367
3884174,0.009856727
3884175,0.032777835
3884176,0.00090382784
3884177,0.00053695694
3884178,0.025353141
3884179,0.050734244
3884180,0.0044664415
3884181,0.0073002856
3884182,0.007674436
3884183,0.0035461865
3884184,0.0103431605
3884185,0.0069637257
3884186,0.004905257
3884187,0.0059517743
3884188,0.014314643
3884189,0.0024818552
3884190,0.0065429495
3884191,0.00052620395
3884192,0.0074852384
3884193,0.009484253
3884194,0.0101447515
3884195,0.0025453374
3884196,0.16450344
3884197,0.007986193
3884198,0.012030877
3884199,0.00335407
3884200,0.019345235
3884201,0.0018638746
3884202,0.012865631
3884203,0.024362665
3884204,0.0045888796
3884205,0.004175404
3884206,0.018582702
3884207,0.001965706
3884208,0.092051625
3884209,0.0026580899
3884210,0.008710475
3884211,0.08717236
3884212,0.0051194164
3884213,0.0011973378
3884214,0.006721556
3884215,0.0042347293
3884216,0.014314643
3884217,0.013367639
3884218,0.0035921328
3884219,0.0024058623
3884220,0.00018825477
3884221,0.005778783
3884222,0.029927762
3884223,0.008515984
3884224,0.00016099236
3884225,0.022421809
3884226,0.0019166041
3884227,0.001216848
3884228,0.00023192224
3884229,0.015202621
3884230,0.05886874
3884231,0.0041777664
